x1,x2,x3,y
0.1230677142507959,0.6342074246259176,0.33051501647611026,1
0.683939659101185,0.43728334294155263,0.3040733268238234,1
0.6362037055948495,0.4974775524289286,0.4836634277785815,1
0.5187258610809423,0.05571722509482294,0.17985288156726426,1
0.48360286368025956,0.8189314528489738,0.38108002644241334,1
0.5372877011109716,0.9181883733073847,0.967117939417993,0
0.6769991049052698,0.6954572703492589,0.7475993384373859,1
0.9362289738896183,0.2686451310876873,0.2855344521531614,0
0.6549989065260543,0.19020734213302465,0.9634319046321094,0
0.49766951271887294,0.36728733804919084,0.9369395988064637,0
0.9808312124621104,0.07519958944502923,0.3140464623265717,1
0.5910297119417735,0.12763410509537604,0.9370056139069881,0
0.8346865912153478,0.8530907278111977,0.15709445526908447,1
0.12275751858334737,0.3618475758875292,0.3043076548404894,1
0.1042154647107111,0.42740229237660965,0.7716242258930052,1
0.9815694853930808,0.4902597725258029,0.6036110844055484,1
0.7500674470993115,0.6806101145244946,0.5693610874333237,1
0.2909927992094322,0.8953922059811775,0.24983472590994626,1
0.030230557004051806,0.5911440353049564,0.5461115887138088,1
0.06321064299328792,0.47101853078821676,0.11548388705185515,0
0.08283326301337374,0.9764939172138862,0.1428094870058943,1
0.9241803078359916,0.3306674299478167,0.47237920980501485,1
0.597065512514791,0.5243698932690533,0.3596376143186556,1
0.9124092641332111,0.12906817510684143,0.5780692266325131,1
0.9104518814340788,0.6258247608647589,0.520031022946827,1
0.2271743774822297,0.7993640149425564,0.2969627816979736,1
0.5232371609020162,0.2157968024234863,0.03952275381566289,0
0.45893668040909485,0.5868480157213638,0.22272714606779734,0
0.26367212418002633,0.16195076440256634,0.713008398321689,0
0.983466656945296,0.8114469709472837,0.5063595702154947,1
0.48725613461285366,0.5198840626200978,0.9380153639164007,0
0.7680608817793732,0.369088747078379,0.6843107057437442,1
0.8434282595260614,0.6313926983239498,0.4351525327726545,1
0.044291968725483216,0.9578889312640619,0.7993076836241738,0
0.5559544124033109,0.05048438908419739,0.033117965795143124,1
0.03497054784768716,0.4848933808694961,0.19687877760998349,0
0.6102525212822374,0.6496431026886261,0.28360916652044155,1
0.8815095672560233,0.01390672888944717,0.07715360648860142,1
0.780752540726005,0.6520281797643561,0.5127323613364311,1
0.2525192911817686,0.36745998894608606,0.11743081340949701,0
0.18962604624513327,0.7951674121076004,0.4769337529289183,1
0.5799718572273767,0.094492472430985,0.24734758938963214,1
0.21635684165431637,0.1822362693377722,0.18673759590471603,1
0.24746344105768062,0.987456260776997,0.3639318827787003,1
0.7598465453145353,0.895981266935087,0.8101115923613865,0
0.04336212859485812,0.5291775871782212,0.5635367428277689,1
0.2218796201045967,0.6673198943083246,0.8849124833593731,0
0.16730777085932091,0.1353517238822745,0.6703656184767969,1
0.10068980081692946,0.07029127667874444,0.9218452491844544,0
0.9591094489946361,0.6478384768533753,0.3239884418421674,0
0.6209732193093862,0.97912718754809,0.7064613317452351,0
0.3814589964878751,0.5259121555323788,0.560091954887331,1
0.36443622032732703,0.8374944785476706,0.314323832381882,1
0.40222037211126566,0.5366544537214605,0.5794400649972185,1
0.5081565495404884,0.22027151970873612,0.9306243784495705,0
0.18682821564579438,0.3114224029793994,0.25530117561410526,0
0.7030354159952503,0.43412524666197916,0.8131044912560973,0
0.3319035297056399,0.3928927541451741,0.046964372737881184,0
0.32403725048854065,0.6771637547612142,0.3809583678145399,1
0.4690607883305345,0.8803309826597099,0.4112489273957203,1
0.2896624081581339,0.6366531345718566,0.196093049859941,0
0.5276364956923739,0.8526975652547659,0.5510325730566535,1
0.8163360554839886,0.9563060709894414,0.530105048909075,1
0.25392953755232206,0.43386518786123074,0.7467486094289735,1
0.22110827033935113,0.0479178103662772,0.44759447791050044,1
0.8007980929618964,0.12485973914245786,0.5821990534269483,1
0.5835995780061259,0.3553963342656428,0.12208049036603169,0
0.9981168851801185,0.07865103671834094,0.9661217119651979,0
0.7563633272848441,0.24963157565598873,0.7317532448411175,1
0.24464595381130347,0.6525546013466939,0.0012783230744111875,0
0.35883782974846784,0.06191835172789852,0.05145350730454286,1
0.08737491609740669,0.14379551729208973,0.9679515041432265,0
0.5468792837443555,0.27404406487784544,0.1504477974686081,1
0.07430405400740879,0.1635936396212592,0.8895566771577975,0
0.3070930089139123,0.6220174193254473,0.1156591160864861,0
0.2245113007751148,0.9885031385195696,0.1719602639639233,1
0.9068174385403125,0.49965341265952706,0.758304506149643,1
0.5112634172327168,0.8564218838297167,0.698674339619922,0
0.0131959661244336,0.8571471210080789,0.2712631664449109,0
0.11453008508124812,0.7665511167110486,0.8927054257201334,0
0.07825221859890161,0.5513684773055684,0.24885317852389677,0
0.566615882242143,0.8138055788178488,0.030040087845685737,0
0.32119211584790236,0.644439682025923,0.5033432391476227,1
0.9465183372047116,0.20963951827156427,0.23396436859681516,0
0.6593581148951735,0.6885009359371342,0.05792491494614755,0
0.05414783426527594,0.025499369278719135,0.49084418396119384,1
0.8907176475340537,0.7806030962973246,0.7668676086181064,1
0.3430019934936236,0.18877157411566378,0.07443615251448121,0
0.6201857547991559,0.6221865137843605,0.7108156476963339,1
0.46369083184385945,0.9420246664406517,0.8027178395359231,0
0.2190698413496126,0.2463854572616696,0.6887227713798704,1
0.6857547986418702,0.8846827432746099,0.041579685281478956,0
0.22004626926971488,0.020359990618902736,0.5484160789273582,1
0.08481570974426221,0.7401030142259973,0.9854271127967154,1
0.69123693700341,0.09623041111618318,0.16733742185309897,1
0.8832359109538952,0.3208499835295247,0.0743944990697011,0
0.16088021561815793,0.9783056243762485,0.9420086690781182,0
0.4734972971620815,0.023638098468455424,0.38622197400270236,1
0.29349163539050105,0.2005843509664436,0.9511488946777942,0
0.26826555961381743,0.8896875408209995,0.876978965244764,0
0.7451670579909982,0.5240055727208757,0.37680727239120343,1
0.5351002073524126,0.20633296602609877,0.44176647479002096,1
0.34194223847266536,0.005262907883139294,0.10748847544235957,1
0.934445709282453,0.4961134770959036,0.7038422702891522,1
0.30154965634341796,0.6268632047568947,0.7825462339381223,0
0.35067995322966544,0.2474260588789459,0.844380926790152,0
0.28916910044436284,0.8993690312569756,0.03571837578740861,0
0.5767224666656685,0.6803584777238093,0.8541015190938362,0
0.7443709875328394,0.2751814092903285,0.6068316568190508,1
0.98786454012633,0.4387569973399682,0.5322952179498889,1
0.9476763361210514,0.29299368568541306,0.1242394301809868,0
0.25207384915475917,0.22329073331085228,0.9948687954369295,0
0.5827465864783697,0.6709446173211446,0.4245477874837806,1
0.2734086181652321,0.3383701974644402,0.391230718592997,1
0.3940416821405304,0.13353554386796987,0.755367479863395,0
0.7876791930846383,0.5714016192262357,0.9353431286271712,0
0.5109719252801591,0.9137661733516662,0.8897948674761772,0
0.4518648177326424,0.6773620389811581,0.7616515625981181,0
0.782305999631296,0.5175566163316835,0.15288529941737017,0
0.5410929127919241,0.09665587769772567,0.33190313223663326,1
0.8522792129605663,0.9837653183040196,0.9219142091454006,0
0.9775275295686581,0.7239475496855123,0.834900677953393,1
0.2855179416483886,0.21916655170333876,0.499959571850804,1
0.407768750288856,0.5825332429319762,0.5354669240690954,1
0.9882535159553125,0.7483531577352264,0.2562000482688022,0
0.3912749270751311,0.7162923423509573,0.03135827575230921,0
0.796885542642476,0.9434506420556652,0.7743043868174704,0
0.7281982238086877,0.9524837330800392,0.9620744217180788,0
0.726912996642335,0.26077299547169996,0.29732971615410947,1
0.1637692162452183,0.5626400469769454,0.6135117022079546,1
0.4674651864127848,0.7349074534894248,0.9547499254413964,0
0.789330980803234,0.17922736394640112,0.7250323688496194,1
0.8245022802411884,0.0004508060389118502,0.7234754229064705,0
0.18241340704961184,0.15847381669607288,0.30218068014387794,1
0.7554611116511615,0.30284267495858874,0.1309211704010645,0
0.3657498282392093,0.9977726419059264,0.4564279179993031,1
0.5906210746502468,0.2305800452082443,0.124659302092917,0
0.19121991671709557,0.9204305868884589,0.27847768898315817,1
0.6475783841149454,0.8271610324021659,0.4327159766468226,1
0.3870813344603081,0.2337511174095361,0.7774271085308081,0
0.6437910567067323,0.609078794638531,0.34147365509450167,1
0.11179539927694386,0.06683542574094647,0.8311707864947405,0
0.08269941596171831,0.538632764239613,0.3094719617529576,0
0.9448017856834512,0.48584649005606617,0.6670087445387655,1
0.2422328762877636,0.47687164077254707,0.3613812236695948,1
0.26513884020822803,0.03242610258711519,0.3879934190251985,1
0.18670194251703157,0.4437589015677973,0.01140188247669704,0
0.3837507195790909,0.901204170382805,0.2580743392055136,1
0.42678017694672904,0.9036071852199383,0.23562319470195378,1
0.10655258281310803,0.5735156956261748,0.8788677992561721,1
0.3776695114968924,0.20405942831083687,0.8352234368442493,0
0.5037645961421141,0.8906763597870023,0.604642521915033,0
0.4530301254164461,0.2525264185682758,0.24634913969158703,1
0.013881247777531745,0.2514036576010757,0.37745970311433596,1
0.11688414120138098,0.0307569712398446,0.9001143898795038,1
0.975968717049872,0.9621996392924864,0.5839002607254701,1
0.19761786964876119,0.1916489992418477,0.7575600286613811,0
0.022378897413300607,0.864039945161442,0.1610852185741528,0
0.22774417417900833,0.1711171220306251,0.31830517677967246,1
0.9923028067251443,0.7272686581545104,0.21662083547259345,0
0.5994251455755628,0.5529759091550591,0.016323348033904176,0
0.6302517491290237,0.9165338837021949,0.5325148027652555,1
0.7384096137869508,0.4820932013803453,0.04404243497790972,0
0.14818042365363426,0.9923605269844792,0.45665435447842195,1
0.560136231709501,0.5502311189007624,0.8958584724896425,0
0.5435678084401453,0.11596367366662175,0.6756686773721138,1
0.9607569295694807,0.7009685822736789,0.48018341236110135,1
0.27931470691706006,0.1561669476732571,0.00290995486718883,0
0.6885908369516603,0.58002634263079,0.49320570851736106,1
0.8802620953398538,0.6284795704174281,0.9481783450744006,0
0.6290855375689489,0.9727331015893731,0.5738674898801206,1
0.9301526530857563,0.5304868475835501,0.8720565703484652,1
0.14380300200206875,0.5598867640995346,0.27730763957338606,0
0.19499495886199084,0.41139516867235965,0.388976491975274,1
0.15734769624536893,0.9670052852822805,0.4690961967501699,1
0.3082177409773594,0.7565516325146006,0.8890065836218803,0
0.41623351866080016,0.2675481238190365,0.9158989929678609,0
0.5051769205045107,0.7543284244623667,0.19978706431579824,1
0.23378490797511958,0.6997702281265056,0.24379114704729107,0
0.957592093050513,0.7158104281693437,0.37774701005164274,1
0.9237871058513374,0.8774138270274056,0.020271804700982027,0
0.9624227020470534,0.3175764674065367,0.1121901787379897,0
0.3019585144680684,0.917476776874849,0.6982319822148325,0
0.7966148983072181,0.34492566476056186,0.15164310291055788,0
0.8221543266585151,0.4761506344153815,0.9081032534422553,1
0.5033935583824273,0.9218823934793353,0.5479334882459183,1
0.6225121753492788,0.6594659783564936,0.10935195940688663,0
0.6452654411324127,0.14713137262228695,0.7578308950064692,0
0.7363294658973764,0.39421693605874136,0.3906452626251689,1
0.3170782854993696,0.2479892524193866,0.7694895370308013,1
0.4705044449194538,0.17783989720791013,0.008280652140746756,0
0.601473888237972,0.9829746064959419,0.47985709579405744,1
0.2169355635160123,0.9915602817828054,0.8490782478153982,0
0.17702008092053176,0.17391090007762516,0.9463356043938732,0
0.06489000004574842,0.7191055901433008,0.030478181140049243,0
0.05566502911300337,0.5082273400572309,0.840103600377102,1
0.357826758532662,0.5266615961427966,0.08396799810959005,0
0.01638397991730174,0.3280060128055218,0.9585808609874065,1
0.9945677277243568,0.5188379833078226,0.6783712326193279,1
0.8290294401312709,0.9172164864603917,0.04316148798128885,0
0.10935979534149538,0.8988722847403657,0.12438195928051465,0
0.2689110913945172,0.6004222423190951,0.6492691449062664,1
0.2767382670221665,0.28650790400796405,0.7565061042387143,1
0.5231603745532704,0.3201271103376382,0.31324859413810496,1
0.6905707115015856,0.5704238716866147,0.7244665325594863,1
0.674463878240082,0.784399757007055,0.36414172836820513,1
0.5416500292328559,0.22453093848009648,0.6185839705977835,1
0.421203339713233,0.5776851879769472,0.8531485748188732,0
0.014411798962866951,0.6050848363924617,0.10192423445823715,0
0.8764153487492958,0.17739808434899448,0.8040263363964401,1
0.032773621454500336,0.11356865528795716,0.549940316004763,1
0.90383142016682,0.31640682464168446,0.9690307122530912,0
0.11276677295479524,0.02477189905349688,0.8341799407910063,0
0.8927786377274493,0.47294214251158073,0.8310179498944233,1
0.05586016774733288,0.45988560701004405,0.16220960542631901,0
0.8868888440975952,0.05499887678705264,0.2982214235462903,1
0.3029612688860101,0.9715447220740357,0.19216762461990883,1
0.9617652498818827,0.05689854016451321,0.2576979202910106,0
0.04415769686874194,0.4608195617075114,0.3006469487801544,0
0.9593053106541177,0.63308334082949,0.31791669399181977,0
0.4723854902817145,0.023893353626939857,0.41429710737051567,1
0.2656995113723871,0.6859823153068472,0.1081937907064267,0
0.24501483126496912,0.9220249714216932,0.9765253874914509,0
0.5749079036830934,0.3760032837749388,0.7005948019194249,1
0.5266020840153994,0.6076049242674203,0.41437959622699516,1
0.40059759382067844,0.9255791826730766,0.5623851798199975,0
0.7109736502789017,0.676316361805111,0.34976050462488656,1
0.7946439489110557,0.42145986157020016,0.6712699070190186,1
0.0671375801692383,0.079016603996441,0.36236275643043564,1
0.24009584221266642,0.0582064480727006,0.9557266650256697,0
0.9466359570094894,0.3354931700407685,0.9475034300334959,0
0.39105757633934835,0.4200384585815008,0.47314043615508616,1
0.8680532558487086,0.6012582240792648,0.8136443037738694,1
0.4359566210481121,0.27783513658157266,0.3715637353584628,1
0.7321969619760332,0.26283780611919616,0.9054566193284158,0
0.8521955194959919,0.3664951962965851,0.8569983408837768,0
0.48597916485929543,0.25413807472107924,0.04173470196306577,0
0.5238040368507465,0.40953093640803034,0.23603080006456484,1
0.7324836517892245,0.4273142224457912,0.18933713370768954,0
0.02408704494371057,0.11140327289575082,0.5879156493567338,1
0.35942982919088623,0.8607902300252278,0.625635106550884,0
0.4438393631928812,0.007868725276163498,0.07272267395582314,1
0.09583913421393157,0.0707403477456545,0.05531633177837153,0
0.29241228933368624,0.572284881326902,0.646252534695299,1
0.868963474376819,0.7057727782405361,0.48543372271952223,1
0.3755896704388898,0.7759834732071295,0.12092031511172703,0
0.7753043395396333,0.47270392026765645,0.1896814717514513,0
0.7034494515995363,0.8325363621491988,0.49251824111719184,1
0.40475555396091956,0.6479551412745952,0.9780361407813711,0
0.11198997430283543,0.5932333371389387,0.8068511642430164,1
0.9058782519245008,0.4771224498113246,0.7472902883998264,1
0.009951234782836058,0.9784018341982627,0.8652487396770655,0
0.8299434299212122,0.7180640871994596,0.45193257033244544,1
0.6098829855983059,0.6058901011103712,0.1262725289099546,0
0.1640432449563881,0.961730612340453,0.45287133533783397,1
0.48997383146200557,0.07710599638185545,0.9408819594998334,0
0.7297499579999979,0.60543453426195,0.12232481908073475,0
0.10329347149221302,0.41893188619284294,0.6988255713333653,1
0.628677568826761,0.7144528582002035,0.07752797760280396,0
0.2231917269519552,0.8597810183756178,0.01954518577205184,0
0.684263378467195,0.16169176786208386,0.8628969236208517,0
0.3681724377339721,0.3805350735510109,0.34508661595623,1
0.43611918297077656,0.5547606821879051,0.41459111790605796,1
0.6079664904779443,0.6014675586110723,0.9583637931996304,0
0.6303438890428414,0.26139980795715045,0.569243870278072,1
0.3846647296910367,0.3546553467718313,0.8236986692681314,0
0.24315998155969112,0.34868250931921213,0.6449487847757723,1
0.8745313894301855,0.6311622299289343,0.6471092519778748,1
0.14193150454284273,0.570307695285301,0.22810052078732543,0
0.46271817971801,0.603574446247903,0.7801174134525666,1
0.28479906559854495,0.3068585773315637,0.07997203871563915,0
0.9522720471575703,0.7737513946249784,0.31284912192062414,0
0.17368798440432245,0.3210410268587713,0.3299978740439244,0
0.16333951302993774,0.5627156476558977,0.8846351076374158,1
0.5560819577957045,0.7351575825613987,0.41319936245059574,1
0.7327441502449469,0.20756104661218536,0.00039638127201944214,0
0.40963001783543435,0.9601912228970907,0.887361692978132,0
0.1806795259175869,0.8753231077431928,0.6317029964392907,1
0.4938170580013529,0.28413324353122377,0.630749403384012,1
0.652778171037298,0.4632161390838007,0.9002583750735933,0
0.31184728747625506,0.7007320892201975,0.10926430558401112,0
0.5205910798298057,0.9916539005121868,0.8219131140082361,0
0.7580781535880176,0.4485085134264414,0.5526690015651993,1
0.749424527435621,0.7573720852778915,0.7412548867771547,0
0.891160058412803,0.5545110893463725,0.14300643364174637,0
0.06854395086827521,0.4324526804165961,0.06296578622714886,0
0.7610604929761211,0.3170942625958964,0.3944802280708445,1
0.34557663734121397,0.3266683261908897,0.42639072786033344,1
0.11742245016302529,0.4328027551589058,0.7824391895928379,1
0.8942074443299378,0.11589145993986455,0.8754186200126923,0
0.4191948947943736,0.35735697477875306,0.6105156840661266,1
0.6843429320949984,0.943959853898613,0.22060888270832857,1
0.3932752606871366,0.3476259345222948,0.15816300961407767,1
0.758855931446113,0.22483069343545817,0.048431939924075566,0
0.7831367819102381,0.029089272774612023,0.457088632774479,1
0.13889377737067293,0.2792034841309003,0.07049834998784285,0
0.8579575153439785,0.43402121674347904,0.12086556742355001,0
0.880660480044393,0.876168446891803,0.22315802449067568,0
0.5143227477174885,0.9852038814333054,0.6054640607997648,1
0.7674445269199215,0.5635137203413335,0.8750851777629798,0
0.6072700257380168,0.11420315683922463,0.5651936255514945,1
0.46074626355916465,0.48358431082371317,0.5138322181388691,1
0.0015035542208089948,0.3360080801192761,0.28202142618263604,0
0.18611653259092092,0.4208634835769727,0.5068524757652827,1
0.6793274879620564,0.8982360238378323,0.20191518949642248,1
0.027790450679037883,0.492798659824936,0.42363661018585397,0
0.7571424376380278,0.014181182785909189,0.6425300318602836,0
0.7420208589381218,0.1043266620079658,0.31777030141701046,1
0.7271313692095022,0.04876253175605699,0.5044387014973096,1
0.37494198381707833,0.13604373532546482,0.43938184871136193,1
0.7551388525324837,0.7308677094553402,0.8361467475737296,0
0.11761784810861259,0.4978731485074366,0.6023100897458848,1
0.14313893016856621,0.3763353813152718,0.48445514791451927,1
0.21359380423858698,0.9590128425017954,0.24991340935205897,1
0.4249507431381464,0.295160904857999,0.4496757953050128,1
0.7082850640344159,0.14301034493237225,0.3304877129693747,1
0.6656190749070644,0.792046472686049,0.888203766840403,0
0.6143231361919838,0.5653219150773261,0.6747200648150108,1
0.8570676932133796,0.8638457796700305,0.2615124434886753,0
0.058870080233934884,0.515708883657556,0.8117111487295388,1
0.33031751342938,0.750447880160399,0.09106847959702609,0
0.8860826152116758,0.29201856087465433,0.4556450943839775,1
0.2623871018945321,0.12774904707142123,0.6082309904702756,1
0.30512398547996095,0.3692658041852346,0.0815201390375999,0
0.16477892567356062,0.82517737319408,0.397527132426311,1
0.06887088360314149,0.3816247140029331,0.15448212331609903,0
0.48569547264015867,0.0375146232024872,0.4802488975282911,1
0.5760540218839421,0.30483144557130915,0.9344652645853115,0
0.665193105423423,0.8015181950428596,0.9815332570429948,0
0.8956411321940304,0.6432582423113018,0.08103167836514183,0
0.14807321380159094,0.7410111524902824,0.43121444816577503,1
0.3434996909030795,0.12492906511718256,0.7684985814744705,0
0.5055917629043145,0.8746701108924555,0.5951521753708605,1
0.8376008927675228,0.46342167470505763,0.9413972630170376,0
0.39635748620942785,0.6156622454382081,0.4187688936274851,1
0.45347104180727343,0.0923914195992476,0.7017435920750228,1
0.9389197586171552,0.3810608085340333,0.30102109931038945,0
0.7867371871240229,0.12449758380416671,0.3342440704587576,1
0.44770891477799113,0.7552326072371731,0.45456829608185484,1
0.8679619658887097,0.7794195264234742,0.9747927825007303,0
0.9396007630449282,0.4630522955073754,0.3839657376483979,0
0.2542298196275755,0.2820142687192654,0.7225701696388913,1
0.4558497638497514,0.6906164184465561,0.550355912697171,1
0.06455175871469532,0.5593971001690943,0.2113925672604759,0
0.9625281803833751,0.8942389718397089,0.10689348514896585,0
0.08153942071842715,0.8688966930949801,0.3930524966937508,1
0.04882802378574858,0.10969241788473118,0.11665476553606552,0
0.8033298537590465,0.3070182071196105,0.8589322493052036,0
0.7161389622023604,0.394980920709914,0.1408462737766136,0
0.618635623717157,0.9276765246649821,0.5415048512792084,1
0.01270292426245514,0.1952961602750942,0.7267988322066267,1
0.47301389991320947,0.24424612330195883,0.9216612288356226,0
0.42828901629216926,0.265866575613789,0.9440577039935719,0
0.5837499379998222,0.4534082153156881,0.9746943343621357,0
0.03489542914211291,0.6134973286331171,0.41238129070081386,1
0.08867604828629196,0.3121447850073875,0.38986016580419663,1
0.9023950362656363,0.27996330452584806,0.183724466035149,0
0.07330313122681291,0.02798349520459897,0.17254404593389297,1
0.5516734110101025,0.9303037547381257,0.720380823552837,0
0.08944952281141108,0.13675098456539272,0.43610981896728995,1
0.388924327958515,0.7513293769756068,0.18305160083390123,0
0.4755373007718521,0.5145107375549355,0.5936443949258265,1
0.616741489755454,0.6573946137771436,0.5537409625821313,1
0.8739057707001293,0.6355204824315145,0.0874983467907846,0
0.6528856191766085,0.3877475803320304,0.1402336707832032,0
0.8895958368255137,0.6936020806739812,0.31661809362162513,0
0.9007524106719468,0.6612708238501199,0.1448942416878395,0
0.6807630996163178,0.6838577519007579,0.16069543511083087,0
0.8721134964715221,0.9394626010843196,0.9026719217830242,0
0.9204649320317053,0.5975509187380217,0.9665410697750436,0
0.8692259337272035,0.15037558112195173,0.8011554498577981,1
0.6864571182289565,0.5435796376260715,0.8622552947284542,1
0.7238942466941682,0.8330394782880733,0.7441209852180389,0
0.6872188991278826,0.46726021141511354,0.3802318950464555,1
0.7376984835355216,0.9734626364185639,0.9536644720412775,0
0.8658524450505033,0.07036101844892896,0.055528793511406535,0
0.2143493793041627,0.5584620507000522,0.1219500756867057,0
0.9539176692399857,0.8964397642828572,0.9589069501485761,0
0.25533919485999995,0.6180668865091952,0.691644146042269,1
0.8774330244593408,0.4395830259367504,0.9191820162595662,0
0.5224826912706408,0.4438887861125107,0.1648673296272189,0
0.6503018153003259,0.32349097374034924,0.18895257983900887,0
0.3602532332037085,0.5534507878047151,0.5476870850619592,1
0.6273416292020607,0.06855383113636906,0.03834432023890555,0
0.5790582488255239,0.08886420168074341,0.1153467468699913,1
0.7894156059250503,0.3488809654737985,0.7351454284309806,1
0.6173070291967953,0.5325048984816693,0.15712646563708488,0
0.60286676899264,0.14673594969825074,0.493361919160369,1
0.3656534225205532,0.5355485819622879,0.40038397229171196,1
0.11553811758212157,0.16071993925895545,0.7556671671488807,0
0.8837105356599505,0.11938050131233015,0.4306472460117293,1
0.5125894556046593,0.21996659283020153,0.0904006491775941,0
0.5706633617413894,0.09385304208018987,0.13172478587066333,1
0.01468790301151501,0.7967294350569702,0.6134880103814944,1
0.62072640000347,0.47175432136013956,0.26384451281038807,1
0.2167310073091615,0.5357737469860482,0.08206253222221413,0
0.23656249475686547,0.20063527679929546,0.6194275726705918,1
0.9714837905457581,0.15790272613798612,0.34040121932729134,0
0.5034733275921611,0.5308489124246598,0.739270410033435,0
0.9395711188544796,0.820552878824765,0.5419769685663351,1
0.809904147899547,0.19610192102331944,0.24074391892906608,0
0.09638852238916024,0.9947851104205806,0.7035638237098887,0
0.4619600706163995,0.7677928828443676,0.16280181906430835,0
0.7157413656869328,0.2077198671636227,0.6698574577951766,1
0.734262403396905,0.5758514283765609,0.11381033081462887,0
0.14532157165255383,0.17500360726687228,0.8512174212531911,0
0.6087053984425891,0.0417170006185762,0.15571570646129615,1
0.5886903855515262,0.9312131932327528,0.26828188428020744,1
0.033215060371990734,0.24333191314749733,0.15125611060601762,0
0.06161974525472632,0.25500007290934334,0.5409240762950196,1
0.8673284116843584,0.38990587627725687,0.9307764122864801,0
0.3876279095212838,0.3336454786031028,0.3824650410827968,1
0.6553340970328936,0.8076520549316163,0.800387180073838,0
0.4120699215153837,0.3670496991010294,0.213658667308295,0
0.527897011143572,0.4184767627240938,0.675092048447597,1
0.13137691235454554,0.0961980100800219,0.23321370383909568,1
0.9673711088919991,0.10530448337138971,0.7876915286698232,0
0.1764905952354239,0.11570734286068966,0.4316559729253061,1
0.9161448379175624,0.7802126013781369,0.8670024538267422,0
0.14492378606270293,0.6447560803938159,0.3654622045546477,1
0.8709174304364428,0.5315983878892581,0.1358539700872276,0
0.8596520215516873,0.4796390090143421,0.613337361395508,1
0.9750022898146163,0.36013070845394346,0.18056064757549978,0
0.6861024173901739,0.08549210851652451,0.7452179913868442,0
0.8775408486814196,0.11540407233850364,0.5019210229480953,1
0.842873812034792,0.8883273971289234,0.815347270366812,0
0.33767296707306377,0.5609221013810489,0.5013667294056967,1
0.2027306798677716,0.44897470760760355,0.8987030543488117,0
0.14406449785977538,0.1586967186545366,0.4044216793329458,1
0.3483413699725975,0.030150063975314792,0.20614918928386583,1
0.4288215086241679,0.9944911984594076,0.6206121089902231,0
0.5395890381817259,0.7188672631271869,0.9441764083319573,0
0.7105946527401733,0.6770255712125208,0.4896294391759277,1
0.7903581880891284,0.4965269056949413,0.9474554715666831,0
0.18950969000533746,0.9999216476532227,0.720730629611777,1
0.26068909221630027,0.18684752905354152,0.6215599475182684,1
0.5595588881568861,0.7342033406646311,0.9175978524535038,0
0.512952868367857,0.1518333978640379,0.7360335942552774,0
0.472240868694633,0.6331882686700934,0.7492759284928784,0
0.4617846563616471,0.5036806172228314,0.9578036952545828,0
0.13837176937685539,0.5877918176154984,0.9686153485525065,1
0.7354885354051737,0.6952783089021588,0.4071172117959527,1
0.7590568808861673,0.25618985058973825,0.8200416114841169,0
0.06949251891770754,0.4108789128787758,0.5805687606969396,1
0.6596918713632497,0.3112166977835494,0.03532720371428559,0
0.2685053600594624,0.29945463826562163,0.9040531694198581,0
0.7418873873687678,0.6703322876591635,0.7965240880691421,1
0.7018993974264938,0.8190558242257426,0.5455181972537426,1
0.4143552479770699,0.7902018703692827,0.8415634030384591,0
0.9738664270214835,0.8552665443480201,0.17679319860025833,0
0.8509389276313202,0.8158008625001725,0.20895024313257413,0
0.8243083754135447,0.9700591583532003,0.9266694034010199,0
0.6027135841514671,0.49970632895168776,0.3854577808747751,1
0.561728199671116,0.35484036150298204,0.8639726206114453,0
0.31640042461968004,0.8500645908696957,0.9597209578344957,0
0.1909457325676194,0.7792338869296886,0.03098796626260737,0
0.06286378452546791,0.12143686691291503,0.4859688557606978,1
0.6187683111621236,0.6653696317123692,0.29637635166290494,1
0.2941360852060986,0.7826347749710311,0.8938691370688817,0
0.42579643774669607,0.5891562461200719,0.9154030416976175,0
0.7051623496490858,0.7052091772872235,0.7906000173844845,0
0.37996467758472796,0.37208909980723687,0.5370541124016085,1
0.5831659407788709,0.5313747296475014,0.1816959533806442,0
0.4247723918140136,0.9079469651425994,0.7387692715999773,0
0.45907307063950514,0.4680105576244577,0.7962058098954451,0
0.06081666584353467,0.4392799835075316,0.29522675213417693,0
0.8943429961453605,0.7526334991219717,0.5733151354082288,1
0.043019559223126363,0.46554428600493275,0.8646046592634489,1
0.6507225794693111,0.1677233116792621,0.6530217420328556,1
0.8167495023013112,0.28175499343584864,0.35414714011858,1
0.40346176085162944,0.729943824257575,0.8375714249626011,0
0.7681231110626785,0.1710022244669331,0.9593698951614353,0
0.7548806745463216,0.6614029450736014,0.34443928594262196,1
0.6055647112697389,0.3161479330421958,0.003041583427630499,0
0.22041739763295048,0.5605170302778405,0.542338682637883,1
0.06870219577287152,0.2835631338567098,0.874330890439335,1
0.8255143633344867,0.17941926294710395,0.27273192099155336,1
0.8877952410656219,0.8014151485890926,0.009107876331446947,0
0.8249428418310304,0.2596354674993353,0.45588903677334575,1
0.2818614068726889,0.06602729285955238,0.3577388946207813,1
0.5009717417259688,0.43325440142725663,0.5164036728288376,1
0.3730559074246014,0.9587746804632714,0.38152029364681717,1
0.2570240031654054,0.9598956381572566,0.6455633560048991,0
0.7237884522099172,0.5855814841712651,0.24248629020048887,1
0.3411119205744765,0.8479325066138708,0.06018949499056962,0
0.33900449191192744,0.26918971012813325,0.34033725494746864,1
