dataset,data_dim,seed,algorithm,depth,splits,leaves,accuracy,coverage,density,f_score,training_time,avg_active_feature_count,feature_utilisation_ratio,tree_level_sparsity_index,composite_interpretability_score
barbell_3d,3,25,hhcart,9,32,33,0.8652,0.0673758865248227,0.7421875,0.1235370611183354,0.3953580856323242,3.0,1.0,0.0,
barbell_3d,3,25,hhcart,10,38,39,0.8699,0.1326241134751773,0.7056603773584905,0.2232835820895522,0.3953580856323242,3.0,1.0,0.0,
barbell_3d,3,25,hhcart,11,47,48,0.8723,0.1794326241134752,0.67828418230563,0.2837913628715648,0.3953580856323242,3.0,1.0,0.0,
barbell_3d,3,25,hhcart,12,54,55,0.8796,0.2439716312056737,0.7136929460580913,0.3636363636363636,0.3953580856323242,3.0,1.0,0.0,
barbell_3d,3,25,hhcart,13,55,56,0.8807,0.25177304964539,0.7200811359026369,0.373095112979506,0.3953580856323242,3.0,1.0,0.0,
barbell_3d,3,25,randcart,0,0,1,0.859,1.0,0.141,0.2471516213847502,0.1870477199554443,0.0,0.0,,
barbell_3d,3,25,randcart,1,0,1,0.859,0.0,0.0,0.0,0.1870477199554443,0.0,0.0,,
barbell_3d,3,25,randcart,2,1,2,0.859,0.0,0.0,0.0,0.1870477199554443,0.0,0.0,,
barbell_3d,3,25,randcart,3,3,4,0.859,0.0,0.0,0.0,0.1870477199554443,3.0,1.0,0.0,
barbell_3d,3,25,randcart,4,7,8,0.859,0.0,0.0,0.0,0.1870477199554443,3.0,1.0,0.0,
barbell_3d,3,25,randcart,5,13,14,0.859,0.0,0.0,0.0,0.1870477199554443,3.0,1.0,0.0,
barbell_3d,3,25,randcart,6,23,24,0.859,0.0,0.0,0.0,0.1870477199554443,3.0,1.0,0.0,
barbell_3d,3,25,randcart,7,38,39,0.859,0.0,0.0,0.0,0.1870477199554443,3.0,1.0,0.0,
barbell_3d,3,25,randcart,8,62,63,0.859,0.0,0.0,0.0,0.1870477199554443,3.0,1.0,0.0,
barbell_3d,3,25,randcart,9,103,104,0.8809,0.1553191489361702,1.0,0.2688766114180478,0.1870477199554443,3.0,1.0,0.0,
barbell_3d,3,25,randcart,10,164,165,0.9166,0.4099290780141844,0.996551724137931,0.5809045226130654,0.1870477199554443,3.0,1.0,0.0,
barbell_3d,3,25,randcart,11,249,250,0.9607,0.7411347517730497,0.9739049394221808,0.8417237213048732,0.1870477199554443,3.0,1.0,0.0,
barbell_3d,3,25,randcart,12,273,274,0.9672,0.7943262411347518,0.9671848013816926,0.8722741433021808,0.1870477199554443,3.0,1.0,0.0,
barbell_3d,3,25,oc1,0,0,1,0.859,1.0,0.141,0.2471516213847502,259.1959488391876,0.0,0.0,,
barbell_3d,3,25,oc1,1,0,1,0.859,0.0,0.0,0.0,259.1959488391876,0.0,0.0,,
barbell_3d,3,25,oc1,2,1,2,0.859,0.0,0.0,0.0,259.1959488391876,0.0,0.0,,
barbell_3d,3,25,oc1,3,2,3,0.859,0.0,0.0,0.0,259.1959488391876,2.0,0.6666666666666666,0.3333333333333333,2.0
barbell_3d,3,25,oc1,4,3,4,0.859,0.0,0.0,0.0,259.1959488391876,2.0,0.6666666666666666,0.3333333333333333,2.0
barbell_3d,3,25,oc1,5,4,5,0.859,0.0,0.0,0.0,259.1959488391876,2.0,0.6666666666666666,0.3333333333333333,2.0
barbell_3d,3,25,oc1,6,6,7,0.859,0.0,0.0,0.0,259.1959488391876,2.0,0.6666666666666666,0.3333333333333333,2.0
barbell_3d,3,25,oc1,7,9,10,0.859,0.0,0.0,0.0,259.1959488391876,2.0,0.6666666666666666,0.3333333333333333,2.0
barbell_3d,3,25,oc1,8,15,16,0.8591,0.000709219858156,1.0,0.0014174344436569,259.1959488391876,2.0,0.6666666666666666,0.3333333333333333,2.0
barbell_3d,3,25,oc1,9,23,24,0.8638,0.0347517730496453,0.98,0.0671232876712328,259.1959488391876,2.0,0.6666666666666666,0.3333333333333333,2.0
barbell_3d,3,25,oc1,10,30,31,0.9085,0.3659574468085106,0.9608938547486032,0.5300462249614791,259.1959488391876,2.0,0.6666666666666666,0.3333333333333333,2.0
barbell_3d,3,25,oc1,11,38,39,0.9086,0.3666666666666666,0.9609665427509294,0.5308008213552362,259.1959488391876,2.0,0.6666666666666666,0.3333333333333333,2.0
barbell_3d,3,25,oc1,12,46,47,0.9111,0.3843971631205674,0.9626998223801064,0.5494171312721743,259.1959488391876,2.0,0.6666666666666666,0.3333333333333333,2.0
barbell_3d,3,25,oc1,13,54,55,0.9111,0.3843971631205674,0.9626998223801064,0.5494171312721743,259.1959488391876,2.0,0.6666666666666666,0.3333333333333333,2.0
barbell_3d,3,25,oc1,14,61,62,0.9603,0.75177304964539,0.957542908762421,0.8422725466825586,259.1959488391876,2.0,0.6666666666666666,0.3333333333333333,2.0
barbell_3d,3,25,oc1,15,66,67,0.9622,0.7652482269503547,0.9582593250444048,0.8509463722397477,259.1959488391876,2.0,0.6666666666666666,0.3333333333333333,2.0
barbell_3d,3,25,oc1,16,67,68,0.9627,0.7687943262411348,0.9584438549955792,0.8532073986619442,259.1959488391876,2.0,0.6666666666666666,0.3333333333333333,2.0
barbell_3d,3,25,wodt,0,0,1,0.859,1.0,0.141,0.2471516213847502,1.705979824066162,0.0,0.0,,
barbell_3d,3,25,wodt,1,0,1,0.859,0.0,0.0,0.0,1.705979824066162,0.0,0.0,,
barbell_3d,3,25,wodt,2,1,2,0.859,0.0,0.0,0.0,1.705979824066162,0.0,0.0,,
barbell_3d,3,25,wodt,3,3,4,0.859,0.0,0.0,0.0,1.705979824066162,3.0,1.0,0.0,
barbell_3d,3,25,wodt,4,7,8,0.859,0.0,0.0,0.0,1.705979824066162,3.0,1.0,0.0,
barbell_3d,3,25,wodt,5,12,13,0.859,0.0,0.0,0.0,1.705979824066162,3.0,1.0,0.0,
barbell_3d,3,25,wodt,6,18,19,0.859,0.0,0.0,0.0,1.705979824066162,3.0,1.0,0.0,
barbell_3d,3,25,wodt,7,25,26,0.859,0.0,0.0,0.0,1.705979824066162,3.0,1.0,0.0,
barbell_3d,3,25,wodt,8,33,34,0.859,0.0,0.0,0.0,1.705979824066162,3.0,1.0,0.0,
barbell_3d,3,25,wodt,9,46,47,0.859,0.0,0.0,0.0,1.705979824066162,3.0,1.0,0.0,
barbell_3d,3,25,wodt,10,62,63,0.8505,0.0,0.0,0.0,1.705979824066162,3.0,1.0,0.0,
barbell_3d,3,25,wodt,11,77,78,0.8505,0.0,0.0,0.0,1.705979824066162,3.0,1.0,0.0,
barbell_3d,3,25,wodt,12,94,95,0.7371,0.0042553191489361,0.0048740861088545,0.0045437334343051,1.705979824066162,3.0,1.0,0.0,
barbell_3d,3,25,wodt,13,109,110,0.7282,0.0056737588652482,0.0060422960725075,0.0058522311631309,1.705979824066162,3.0,1.0,0.0,
barbell_3d,3,25,wodt,14,122,123,0.7269,0.0056737588652482,0.0059835452505609,0.0058245358572988,1.705979824066162,3.0,1.0,0.0,
barbell_3d,3,25,wodt,15,135,136,0.7269,0.0056737588652482,0.0059835452505609,0.0058245358572988,1.705979824066162,3.0,1.0,0.0,
barbell_3d,3,25,wodt,16,151,152,0.7257,0.0134751773049645,0.0138584974471188,0.0136641495864796,1.705979824066162,3.0,1.0,0.0,
barbell_3d,3,25,wodt,17,164,165,0.7249,0.0638297872340425,0.059171597633136,0.0614124872057318,1.705979824066162,3.0,1.0,0.0,
barbell_3d,3,25,wodt,18,174,175,0.7249,0.0638297872340425,0.059171597633136,0.0614124872057318,1.705979824066162,3.0,1.0,0.0,
barbell_3d,3,25,wodt,19,185,186,0.7249,0.0638297872340425,0.059171597633136,0.0614124872057318,1.705979824066162,3.0,1.0,0.0,
barbell_3d,3,25,wodt,20,195,196,0.7249,0.0638297872340425,0.059171597633136,0.0614124872057318,1.705979824066162,3.0,1.0,0.0,
barbell_3d,3,47,hhcart,0,0,1,0.859,1.0,0.141,0.2471516213847502,0.4040846824645996,0.0,0.0,,
barbell_3d,3,47,hhcart,1,0,1,0.859,0.0,0.0,0.0,0.4040846824645996,0.0,0.0,,
barbell_3d,3,47,hhcart,2,1,2,0.859,0.0,0.0,0.0,0.4040846824645996,0.0,0.0,,
barbell_3d,3,47,hhcart,3,3,4,0.859,0.0,0.0,0.0,0.4040846824645996,3.0,1.0,0.0,
barbell_3d,3,47,hhcart,4,7,8,0.859,0.0,0.0,0.0,0.4040846824645996,3.0,1.0,0.0,
barbell_3d,3,47,hhcart,5,11,12,0.859,0.0,0.0,0.0,0.4040846824645996,3.0,1.0,0.0,
barbell_3d,3,47,hhcart,6,16,17,0.859,0.0,0.0,0.0,0.4040846824645996,3.0,1.0,0.0,
barbell_3d,3,47,hhcart,7,21,22,0.8603,0.0106382978723404,0.8823529411764706,0.0210231254379817,0.4040846824645996,3.0,1.0,0.0,
barbell_3d,3,47,hhcart,8,26,27,0.8608,0.0148936170212765,0.875,0.0292887029288702,0.4040846824645996,3.0,1.0,0.0,
barbell_3d,3,47,hhcart,9,32,33,0.8652,0.0673758865248227,0.7421875,0.1235370611183354,0.4040846824645996,3.0,1.0,0.0,
barbell_3d,3,47,hhcart,10,38,39,0.8699,0.1326241134751773,0.7056603773584905,0.2232835820895522,0.4040846824645996,3.0,1.0,0.0,
barbell_3d,3,47,hhcart,11,47,48,0.8723,0.1794326241134752,0.67828418230563,0.2837913628715648,0.4040846824645996,3.0,1.0,0.0,
barbell_3d,3,47,hhcart,12,54,55,0.8796,0.2439716312056737,0.7136929460580913,0.3636363636363636,0.4040846824645996,3.0,1.0,0.0,
barbell_3d,3,47,hhcart,13,55,56,0.8807,0.25177304964539,0.7200811359026369,0.373095112979506,0.4040846824645996,3.0,1.0,0.0,
barbell_3d,3,47,randcart,0,0,1,0.859,1.0,0.141,0.2471516213847502,0.1940517425537109,0.0,0.0,,
barbell_3d,3,47,randcart,1,0,1,0.859,0.0,0.0,0.0,0.1940517425537109,0.0,0.0,,
barbell_3d,3,47,randcart,2,1,2,0.859,0.0,0.0,0.0,0.1940517425537109,0.0,0.0,,
barbell_3d,3,47,randcart,3,3,4,0.859,0.0,0.0,0.0,0.1940517425537109,3.0,1.0,0.0,
barbell_3d,3,47,randcart,4,7,8,0.859,0.0,0.0,0.0,0.1940517425537109,3.0,1.0,0.0,
barbell_3d,3,47,randcart,5,13,14,0.859,0.0,0.0,0.0,0.1940517425537109,3.0,1.0,0.0,
barbell_3d,3,47,randcart,6,21,22,0.859,0.0,0.0,0.0,0.1940517425537109,3.0,1.0,0.0,
barbell_3d,3,47,randcart,7,36,37,0.859,0.0,0.0,0.0,0.1940517425537109,3.0,1.0,0.0,
barbell_3d,3,47,randcart,8,59,60,0.8726,0.0964539007092198,1.0,0.1759379042690815,0.1940517425537109,3.0,1.0,0.0,
barbell_3d,3,47,randcart,9,95,96,0.8848,0.1829787234042553,1.0,0.3093525179856115,0.1940517425537109,3.0,1.0,0.0,
barbell_3d,3,47,randcart,10,154,155,0.9295,0.500709219858156,0.9985855728429984,0.6669815777042984,0.1940517425537109,3.0,1.0,0.0,
barbell_3d,3,47,randcart,11,228,229,0.963,0.75177304964539,0.9814814814814816,0.8514056224899599,0.1940517425537109,3.0,1.0,0.0,
barbell_3d,3,47,randcart,12,252,253,0.9714,0.8198581560283688,0.9730639730639732,0.8899153194765204,0.1940517425537109,3.0,1.0,0.0,
barbell_3d,3,47,oc1,0,0,1,0.859,1.0,0.141,0.2471516213847502,207.48295903205872,0.0,0.0,,
barbell_3d,3,47,oc1,1,0,1,0.859,0.0,0.0,0.0,207.48295903205872,0.0,0.0,,
barbell_3d,3,47,oc1,2,1,2,0.859,0.0,0.0,0.0,207.48295903205872,0.0,0.0,,
barbell_3d,3,47,oc1,3,3,4,0.859,0.0,0.0,0.0,207.48295903205872,3.0,1.0,0.0,
barbell_3d,3,47,oc1,4,5,6,0.859,0.0,0.0,0.0,207.48295903205872,3.0,1.0,0.0,
barbell_3d,3,47,oc1,5,8,9,0.859,0.0,0.0,0.0,207.48295903205872,3.0,1.0,0.0,
barbell_3d,3,47,oc1,6,11,12,0.859,0.0,0.0,0.0,207.48295903205872,3.0,1.0,0.0,
barbell_3d,3,47,oc1,7,17,18,0.859,0.0,0.0,0.0,207.48295903205872,3.0,1.0,0.0,
barbell_3d,3,47,oc1,8,25,26,0.8593,0.002127659574468,1.0,0.0042462845010615,207.48295903205872,3.0,1.0,0.0,
barbell_3d,3,47,oc1,9,36,37,0.8685,0.0673758865248227,1.0,0.1262458471760797,207.48295903205872,3.0,1.0,0.0,
barbell_3d,3,47,oc1,10,48,49,0.9537,0.6957446808510638,0.9665024630541872,0.8090721649484535,207.48295903205872,3.0,1.0,0.0,
barbell_3d,3,47,oc1,11,58,59,0.9541,0.6985815602836879,0.9666339548577036,0.8110333470564017,207.48295903205872,3.0,1.0,0.0,
barbell_3d,3,47,oc1,12,69,70,0.9587,0.7319148936170212,0.9671977507029054,0.833266047638272,207.48295903205872,3.0,1.0,0.0,
barbell_3d,3,47,oc1,13,76,77,0.9593,0.7361702127659574,0.967381174277726,0.8360853805879984,207.48295903205872,3.0,1.0,0.0,
barbell_3d,3,47,oc1,14,79,80,0.9645,0.7737588652482269,0.9680567879325644,0.8600709499408751,207.48295903205872,3.0,1.0,0.0,
barbell_3d,3,47,oc1,15,80,81,0.9645,0.7737588652482269,0.9680567879325644,0.8600709499408751,207.48295903205872,3.0,1.0,0.0,
barbell_3d,3,47,wodt,0,0,1,0.859,1.0,0.141,0.2471516213847502,1.849693298339844,0.0,0.0,,
barbell_3d,3,47,wodt,1,0,1,0.859,0.0,0.0,0.0,1.849693298339844,0.0,0.0,,
barbell_3d,3,47,wodt,2,1,2,0.859,0.0,0.0,0.0,1.849693298339844,0.0,0.0,,
barbell_3d,3,47,wodt,3,2,3,0.859,0.0,0.0,0.0,1.849693298339844,3.0,1.0,0.0,
barbell_3d,3,47,wodt,4,3,4,0.859,0.0,0.0,0.0,1.849693298339844,3.0,1.0,0.0,
barbell_3d,3,47,wodt,5,4,5,0.859,0.0,0.0,0.0,1.849693298339844,3.0,1.0,0.0,
barbell_3d,3,47,wodt,6,6,7,0.859,0.0,0.0,0.0,1.849693298339844,3.0,1.0,0.0,
barbell_3d,3,47,wodt,7,9,10,0.859,0.0,0.0,0.0,1.849693298339844,3.0,1.0,0.0,
barbell_3d,3,47,wodt,8,13,14,0.859,0.0,0.0,0.0,1.849693298339844,3.0,1.0,0.0,
barbell_3d,3,47,wodt,9,19,20,0.859,0.0,0.0,0.0,1.849693298339844,3.0,1.0,0.0,
barbell_3d,3,47,wodt,10,25,26,0.859,0.0,0.0,0.0,1.849693298339844,3.0,1.0,0.0,
barbell_3d,3,47,wodt,11,33,34,0.85,0.0,0.0,0.0,1.849693298339844,3.0,1.0,0.0,
barbell_3d,3,47,wodt,12,43,44,0.85,0.0,0.0,0.0,1.849693298339844,3.0,1.0,0.0,
barbell_3d,3,47,wodt,13,57,58,0.85,0.0,0.0,0.0,1.849693298339844,3.0,1.0,0.0,
barbell_3d,3,47,wodt,14,73,74,0.8455,0.0,0.0,0.0,1.849693298339844,3.0,1.0,0.0,
barbell_3d,3,47,wodt,15,89,90,0.8455,0.0,0.0,0.0,1.849693298339844,3.0,1.0,0.0,
barbell_3d,3,47,wodt,16,108,109,0.7943,0.0,0.0,0.0,1.849693298339844,3.0,1.0,0.0,
barbell_3d,3,47,wodt,17,128,129,0.7943,0.0,0.0,0.0,1.849693298339844,3.0,1.0,0.0,
barbell_3d,3,47,wodt,18,147,148,0.7854,0.0,0.0,0.0,1.849693298339844,3.0,1.0,0.0,
barbell_3d,3,47,wodt,19,165,166,0.7854,0.0,0.0,0.0,1.849693298339844,3.0,1.0,0.0,
barbell_3d,3,47,wodt,20,181,182,0.7863,0.0312056737588652,0.0539877300613496,0.0395505617977528,1.849693298339844,3.0,1.0,0.0,
radial_segment_2d,2,1,hhcart,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,0.0845332145690918,0.0,0.0,,
radial_segment_2d,2,1,hhcart,1,0,1,0.6916,0.0,0.0,0.0,0.0845332145690918,0.0,0.0,,
radial_segment_2d,2,1,hhcart,2,1,2,0.6916,0.0,0.0,0.0,0.0845332145690918,0.0,0.0,,
radial_segment_2d,2,1,hhcart,3,3,4,0.6916,0.0,0.0,0.0,0.0845332145690918,2.0,1.0,0.0,
radial_segment_2d,2,1,hhcart,4,6,7,0.6916,0.0,0.0,0.0,0.0845332145690918,2.0,1.0,0.0,
radial_segment_2d,2,1,hhcart,5,9,10,0.6916,0.0,0.0,0.0,0.0845332145690918,2.0,1.0,0.0,
radial_segment_2d,2,1,hhcart,6,14,15,0.7186,0.1939040207522697,0.6457883369330454,0.2982543640897755,0.0845332145690918,2.0,1.0,0.0,
radial_segment_2d,2,1,hhcart,7,19,20,0.7204,0.2198443579766537,0.6348314606741573,0.3265895953757225,0.0845332145690918,2.0,1.0,0.0,
radial_segment_2d,2,1,hhcart,8,24,25,0.7242,0.261348897535668,0.6267496111975117,0.3688787185354691,0.0845332145690918,2.0,1.0,0.0,
radial_segment_2d,2,1,hhcart,9,27,28,0.7272,0.2723735408560311,0.6344410876132931,0.3811252268602541,0.0845332145690918,2.0,1.0,0.0,
radial_segment_2d,2,1,hhcart,10,30,31,0.7272,0.2723735408560311,0.6344410876132931,0.3811252268602541,0.0845332145690918,2.0,1.0,0.0,
radial_segment_2d,2,1,hhcart,11,32,33,0.7286,0.2775616083009079,0.6378539493293591,0.3868052417532761,0.0845332145690918,2.0,1.0,0.0,
radial_segment_2d,2,1,randcart,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,0.1236097812652587,0.0,0.0,,
radial_segment_2d,2,1,randcart,1,0,1,0.6916,0.0,0.0,0.0,0.1236097812652587,0.0,0.0,,
radial_segment_2d,2,1,randcart,2,1,2,0.6916,0.0,0.0,0.0,0.1236097812652587,0.0,0.0,,
radial_segment_2d,2,1,randcart,3,3,4,0.6916,0.0,0.0,0.0,0.1236097812652587,2.0,1.0,0.0,
radial_segment_2d,2,1,randcart,4,7,8,0.6916,0.0,0.0,0.0,0.1236097812652587,2.0,1.0,0.0,
radial_segment_2d,2,1,randcart,5,14,15,0.6916,0.0,0.0,0.0,0.1236097812652587,2.0,1.0,0.0,
radial_segment_2d,2,1,randcart,6,27,28,0.7194,0.0901426718547341,1.0,0.165377751338489,0.1236097812652587,2.0,1.0,0.0,
radial_segment_2d,2,1,randcart,7,49,50,0.7904,0.3203631647211414,1.0,0.4852652259332024,0.1236097812652587,2.0,1.0,0.0,
radial_segment_2d,2,1,randcart,8,80,81,0.8564,0.5343709468223087,1.0,0.6965342349957735,0.1236097812652587,2.0,1.0,0.0,
radial_segment_2d,2,1,randcart,9,121,122,0.912,0.7166018158236057,0.9972924187725632,0.8339622641509433,0.1236097812652587,2.0,1.0,0.0,
radial_segment_2d,2,1,randcart,10,170,171,0.9584,0.8728923476005188,0.9911634756995582,0.9282758620689656,0.1236097812652587,2.0,1.0,0.0,
radial_segment_2d,2,1,randcart,11,182,183,0.965,0.8988326848249028,0.986476868327402,0.9406175771971498,0.1236097812652587,2.0,1.0,0.0,
radial_segment_2d,2,1,oc1,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,90.72127270698547,0.0,0.0,,
radial_segment_2d,2,1,oc1,1,0,1,0.6916,0.0,0.0,0.0,90.72127270698547,0.0,0.0,,
radial_segment_2d,2,1,oc1,2,1,2,0.6916,0.0,0.0,0.0,90.72127270698547,0.0,0.0,,
radial_segment_2d,2,1,oc1,3,2,3,0.6916,0.0,0.0,0.0,90.72127270698547,2.0,1.0,0.0,
radial_segment_2d,2,1,oc1,4,3,4,0.6916,0.0,0.0,0.0,90.72127270698547,2.0,1.0,0.0,
radial_segment_2d,2,1,oc1,5,4,5,0.6916,0.0,0.0,0.0,90.72127270698547,2.0,1.0,0.0,
radial_segment_2d,2,1,oc1,6,5,6,0.6916,0.0,0.0,0.0,90.72127270698547,2.0,1.0,0.0,
radial_segment_2d,2,1,oc1,7,7,8,0.6916,0.0,0.0,0.0,90.72127270698547,2.0,1.0,0.0,
radial_segment_2d,2,1,oc1,8,10,11,0.7338,0.1400778210116731,0.9773755656108596,0.2450368689733408,90.72127270698547,2.0,1.0,0.0,
radial_segment_2d,2,1,oc1,9,15,16,0.8114,0.4014267185473411,0.9687010954616588,0.5676295277395691,90.72127270698547,2.0,1.0,0.0,
radial_segment_2d,2,1,oc1,10,20,21,0.8204,0.4312581063553826,0.9693877551020408,0.596947935368043,90.72127270698547,2.0,1.0,0.0,
radial_segment_2d,2,1,oc1,11,27,28,0.9466,0.8488975356679637,0.9746835443037974,0.9074523396880416,90.72127270698547,2.0,1.0,0.0,
radial_segment_2d,2,1,oc1,12,30,31,0.9466,0.8488975356679637,0.9746835443037974,0.9074523396880416,90.72127270698547,2.0,1.0,0.0,
radial_segment_2d,2,1,oc1,13,31,32,0.9466,0.8488975356679637,0.9746835443037974,0.9074523396880416,90.72127270698547,2.0,1.0,0.0,
radial_segment_2d,2,1,oc1,14,33,34,0.948,0.8534370946822308,0.9748148148148148,0.9100968188105116,90.72127270698547,2.0,1.0,0.0,
radial_segment_2d,2,1,oc1,15,35,36,0.948,0.8534370946822308,0.9748148148148148,0.9100968188105116,90.72127270698547,2.0,1.0,0.0,
radial_segment_2d,2,1,oc1,16,36,37,0.9484,0.85473411154345,0.9748520710059172,0.9108500345542502,90.72127270698547,2.0,1.0,0.0,
radial_segment_2d,2,1,wodt,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,1.3811917304992676,0.0,0.0,,
radial_segment_2d,2,1,wodt,1,0,1,0.6916,0.0,0.0,0.0,1.3811917304992676,0.0,0.0,,
radial_segment_2d,2,1,wodt,2,1,2,0.6916,0.0,0.0,0.0,1.3811917304992676,0.0,0.0,,
radial_segment_2d,2,1,wodt,3,3,4,0.6916,0.0,0.0,0.0,1.3811917304992676,2.0,1.0,0.0,
radial_segment_2d,2,1,wodt,4,6,7,0.6916,0.0,0.0,0.0,1.3811917304992676,2.0,1.0,0.0,
radial_segment_2d,2,1,wodt,5,10,11,0.6916,0.0,0.0,0.0,1.3811917304992676,2.0,1.0,0.0,
radial_segment_2d,2,1,wodt,6,14,15,0.6916,0.0,0.0,0.0,1.3811917304992676,2.0,1.0,0.0,
radial_segment_2d,2,1,wodt,7,21,22,0.6916,0.0,0.0,0.0,1.3811917304992676,2.0,1.0,0.0,
radial_segment_2d,2,1,wodt,8,30,31,0.6916,0.0,0.0,0.0,1.3811917304992676,2.0,1.0,0.0,
radial_segment_2d,2,1,wodt,9,43,44,0.7014,0.0428015564202334,0.7951807228915663,0.0812307692307692,1.3811917304992676,2.0,1.0,0.0,
radial_segment_2d,2,1,wodt,10,58,59,0.7024,0.0479896238651102,0.7872340425531915,0.0904645476772616,1.3811917304992676,2.0,1.0,0.0,
radial_segment_2d,2,1,wodt,11,74,75,0.74,0.2509727626459144,0.7274436090225563,0.3731918997107039,1.3811917304992676,2.0,1.0,0.0,
radial_segment_2d,2,1,wodt,12,93,94,0.8316,0.6083009079118028,0.7976190476190477,0.6902133922001472,1.3811917304992676,2.0,1.0,0.0,
radial_segment_2d,2,1,wodt,13,111,112,0.8316,0.6083009079118028,0.7976190476190477,0.6902133922001472,1.3811917304992676,2.0,1.0,0.0,
radial_segment_2d,2,1,wodt,14,131,132,0.835,0.6335927367055771,0.7898140662894099,0.7031306225260885,1.3811917304992676,2.0,1.0,0.0,
radial_segment_2d,2,1,wodt,15,147,148,0.835,0.6348897535667963,0.7888799355358582,0.7035573122529645,1.3811917304992676,2.0,1.0,0.0,
radial_segment_2d,2,1,wodt,16,159,160,0.835,0.6348897535667963,0.7888799355358582,0.7035573122529645,1.3811917304992676,2.0,1.0,0.0,
radial_segment_2d,2,1,wodt,17,171,172,0.835,0.6348897535667963,0.7888799355358582,0.7035573122529645,1.3811917304992676,2.0,1.0,0.0,
radial_segment_2d,2,1,wodt,18,182,183,0.8356,0.6374837872892347,0.7889245585874799,0.7051649928263988,1.3811917304992676,2.0,1.0,0.0,
radial_segment_2d,2,1,wodt,19,193,194,0.8356,0.6374837872892347,0.7889245585874799,0.7051649928263988,1.3811917304992676,2.0,1.0,0.0,
radial_segment_2d,2,1,wodt,20,203,204,0.8402,0.6543450064850843,0.7913725490196079,0.7163649272275471,1.3811917304992676,2.0,1.0,0.0,
radial_segment_2d,2,8,hhcart,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,0.0902853012084961,0.0,0.0,,
radial_segment_2d,2,8,hhcart,1,0,1,0.6916,0.0,0.0,0.0,0.0902853012084961,0.0,0.0,,
radial_segment_2d,2,8,hhcart,2,1,2,0.6916,0.0,0.0,0.0,0.0902853012084961,0.0,0.0,,
radial_segment_2d,2,8,hhcart,3,3,4,0.6916,0.0,0.0,0.0,0.0902853012084961,2.0,1.0,0.0,
radial_segment_2d,2,8,hhcart,4,6,7,0.6916,0.0,0.0,0.0,0.0902853012084961,2.0,1.0,0.0,
radial_segment_2d,2,8,hhcart,5,9,10,0.6916,0.0,0.0,0.0,0.0902853012084961,2.0,1.0,0.0,
radial_segment_2d,2,8,hhcart,6,14,15,0.7186,0.1939040207522697,0.6457883369330454,0.2982543640897755,0.0902853012084961,2.0,1.0,0.0,
radial_segment_2d,2,8,hhcart,7,19,20,0.7204,0.2198443579766537,0.6348314606741573,0.3265895953757225,0.0902853012084961,2.0,1.0,0.0,
radial_segment_2d,2,8,hhcart,8,24,25,0.7242,0.261348897535668,0.6267496111975117,0.3688787185354691,0.0902853012084961,2.0,1.0,0.0,
radial_segment_2d,2,8,hhcart,9,27,28,0.7272,0.2723735408560311,0.6344410876132931,0.3811252268602541,0.0902853012084961,2.0,1.0,0.0,
radial_segment_2d,2,8,hhcart,10,30,31,0.7272,0.2723735408560311,0.6344410876132931,0.3811252268602541,0.0902853012084961,2.0,1.0,0.0,
radial_segment_2d,2,8,hhcart,11,32,33,0.7286,0.2775616083009079,0.6378539493293591,0.3868052417532761,0.0902853012084961,2.0,1.0,0.0,
radial_segment_2d,2,8,randcart,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,0.1164934635162353,0.0,0.0,,
radial_segment_2d,2,8,randcart,1,0,1,0.6916,0.0,0.0,0.0,0.1164934635162353,0.0,0.0,,
radial_segment_2d,2,8,randcart,2,1,2,0.6916,0.0,0.0,0.0,0.1164934635162353,0.0,0.0,,
radial_segment_2d,2,8,randcart,3,3,4,0.6916,0.0,0.0,0.0,0.1164934635162353,2.0,1.0,0.0,
radial_segment_2d,2,8,randcart,4,7,8,0.6916,0.0,0.0,0.0,0.1164934635162353,2.0,1.0,0.0,
radial_segment_2d,2,8,randcart,5,15,16,0.7456,0.1750972762645914,1.0,0.2980132450331125,0.1164934635162353,2.0,1.0,0.0,
radial_segment_2d,2,8,randcart,6,29,30,0.7456,0.1750972762645914,1.0,0.2980132450331125,0.1164934635162353,2.0,1.0,0.0,
radial_segment_2d,2,8,randcart,7,53,54,0.7848,0.3022049286640726,1.0,0.4641434262948207,0.1164934635162353,2.0,1.0,0.0,
radial_segment_2d,2,8,randcart,8,87,88,0.8442,0.4948119325551232,1.0,0.6620390455531453,0.1164934635162353,2.0,1.0,0.0,
radial_segment_2d,2,8,randcart,9,129,130,0.9136,0.7211413748378729,0.9982046678635548,0.8373493975903614,0.1164934635162353,2.0,1.0,0.0,
radial_segment_2d,2,8,randcart,10,170,171,0.9504,0.8463035019455253,0.9916413373860182,0.9132260321903428,0.1164934635162353,2.0,1.0,0.0,
radial_segment_2d,2,8,randcart,11,187,188,0.9642,0.8949416342412452,0.987831066571224,0.939094930248384,0.1164934635162353,2.0,1.0,0.0,
