dataset,data_dim,seed,algorithm,depth,splits,leaves,accuracy,coverage,density,f_score,training_time,avg_active_feature_count,feature_utilisation_ratio,tree_level_sparsity_index,composite_interpretability_score
radial_segment_2d,2,1,hhcart,8,24,25,0.7242,0.261348897535668,0.6267496111975117,0.3688787185354691,0.2206110954284668,2.0,1.0,0.0,
radial_segment_2d,2,1,hhcart,9,27,28,0.7272,0.2723735408560311,0.6344410876132931,0.3811252268602541,0.2206110954284668,2.0,1.0,0.0,
radial_segment_2d,2,1,hhcart,10,30,31,0.7272,0.2723735408560311,0.6344410876132931,0.3811252268602541,0.2206110954284668,2.0,1.0,0.0,
radial_segment_2d,2,1,hhcart,11,32,33,0.7286,0.2775616083009079,0.6378539493293591,0.3868052417532761,0.2206110954284668,2.0,1.0,0.0,
radial_segment_2d,2,1,randcart,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,0.109778881072998,0.0,0.0,,
radial_segment_2d,2,1,randcart,1,0,1,0.6916,0.0,,,0.109778881072998,0.0,0.0,,
radial_segment_2d,2,1,randcart,2,1,2,0.6916,0.0,,,0.109778881072998,0.0,0.0,,
radial_segment_2d,2,1,randcart,3,3,4,0.6916,0.0,,,0.109778881072998,2.0,1.0,0.0,
radial_segment_2d,2,1,randcart,4,7,8,0.6916,0.0,,,0.109778881072998,2.0,1.0,0.0,
radial_segment_2d,2,1,randcart,5,14,15,0.6916,0.0,,,0.109778881072998,2.0,1.0,0.0,
radial_segment_2d,2,1,randcart,6,27,28,0.7194,0.0901426718547341,1.0,0.165377751338489,0.109778881072998,2.0,1.0,0.0,
radial_segment_2d,2,1,randcart,7,49,50,0.7904,0.3203631647211414,1.0,0.4852652259332024,0.109778881072998,2.0,1.0,0.0,
radial_segment_2d,2,1,randcart,8,80,81,0.8564,0.5343709468223087,1.0,0.6965342349957735,0.109778881072998,2.0,1.0,0.0,
radial_segment_2d,2,1,randcart,9,121,122,0.912,0.7166018158236057,0.9972924187725632,0.8339622641509433,0.109778881072998,2.0,1.0,0.0,
radial_segment_2d,2,1,randcart,10,170,171,0.9584,0.8728923476005188,0.9911634756995582,0.9282758620689656,0.109778881072998,2.0,1.0,0.0,
radial_segment_2d,2,1,randcart,11,182,183,0.965,0.8988326848249028,0.986476868327402,0.9406175771971498,0.109778881072998,2.0,1.0,0.0,
radial_segment_2d,2,1,oc1,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,85.2450213432312,0.0,0.0,,
radial_segment_2d,2,1,oc1,1,0,1,0.6916,0.0,,,85.2450213432312,0.0,0.0,,
radial_segment_2d,2,1,oc1,2,1,2,0.6916,0.0,,,85.2450213432312,0.0,0.0,,
radial_segment_2d,2,1,oc1,3,2,3,0.6916,0.0,,,85.2450213432312,2.0,1.0,0.0,
radial_segment_2d,2,1,oc1,4,3,4,0.6916,0.0,,,85.2450213432312,2.0,1.0,0.0,
radial_segment_2d,2,1,oc1,5,4,5,0.6916,0.0,,,85.2450213432312,2.0,1.0,0.0,
radial_segment_2d,2,1,oc1,6,5,6,0.6916,0.0,,,85.2450213432312,2.0,1.0,0.0,
radial_segment_2d,2,1,oc1,7,7,8,0.6916,0.0,,,85.2450213432312,2.0,1.0,0.0,
radial_segment_2d,2,1,oc1,8,10,11,0.7338,0.1400778210116731,0.9773755656108596,0.2450368689733408,85.2450213432312,2.0,1.0,0.0,
radial_segment_2d,2,1,oc1,9,15,16,0.8114,0.4014267185473411,0.9687010954616588,0.5676295277395691,85.2450213432312,2.0,1.0,0.0,
radial_segment_2d,2,1,oc1,10,20,21,0.8204,0.4312581063553826,0.9693877551020408,0.596947935368043,85.2450213432312,2.0,1.0,0.0,
radial_segment_2d,2,1,oc1,11,27,28,0.9466,0.8488975356679637,0.9746835443037974,0.9074523396880416,85.2450213432312,2.0,1.0,0.0,
radial_segment_2d,2,1,oc1,12,30,31,0.9466,0.8488975356679637,0.9746835443037974,0.9074523396880416,85.2450213432312,2.0,1.0,0.0,
radial_segment_2d,2,1,oc1,13,31,32,0.9466,0.8488975356679637,0.9746835443037974,0.9074523396880416,85.2450213432312,2.0,1.0,0.0,
radial_segment_2d,2,1,oc1,14,33,34,0.948,0.8534370946822308,0.9748148148148148,0.9100968188105116,85.2450213432312,2.0,1.0,0.0,
radial_segment_2d,2,1,oc1,15,35,36,0.9486,0.8560311284046692,0.974169741697417,0.9112875388332756,85.2450213432312,2.0,1.0,0.0,
radial_segment_2d,2,1,wodt,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,1.2046918869018557,0.0,0.0,,
radial_segment_2d,2,1,wodt,1,0,1,0.6916,0.0,,,1.2046918869018557,0.0,0.0,,
radial_segment_2d,2,1,wodt,2,1,2,0.6916,0.0,,,1.2046918869018557,0.0,0.0,,
radial_segment_2d,2,1,wodt,3,3,4,0.6916,0.0,,,1.2046918869018557,2.0,1.0,0.0,
radial_segment_2d,2,1,wodt,4,7,8,0.6916,0.0,,,1.2046918869018557,2.0,1.0,0.0,
radial_segment_2d,2,1,wodt,5,12,13,0.6916,0.0,,,1.2046918869018557,2.0,1.0,0.0,
radial_segment_2d,2,1,wodt,6,17,18,0.693,0.0045395590142671,1.0,0.0090380890897353,1.2046918869018557,2.0,1.0,0.0,
radial_segment_2d,2,1,wodt,7,25,26,0.6578,0.0265888456549935,0.1633466135458167,0.0457334076965978,1.2046918869018557,2.0,1.0,0.0,
radial_segment_2d,2,1,wodt,8,33,34,0.6578,0.0265888456549935,0.1633466135458167,0.0457334076965978,1.2046918869018557,2.0,1.0,0.0,
radial_segment_2d,2,1,wodt,9,44,45,0.7008,0.1776913099870298,0.545816733067729,0.2681017612524461,1.2046918869018557,2.0,1.0,0.0,
radial_segment_2d,2,1,wodt,10,58,59,0.7008,0.1776913099870298,0.545816733067729,0.2681017612524461,1.2046918869018557,2.0,1.0,0.0,
radial_segment_2d,2,1,wodt,11,71,72,0.7008,0.1776913099870298,0.545816733067729,0.2681017612524461,1.2046918869018557,2.0,1.0,0.0,
radial_segment_2d,2,1,wodt,12,86,87,0.7534,0.4195849546044098,0.6568527918781726,0.5120696478037198,1.2046918869018557,2.0,1.0,0.0,
radial_segment_2d,2,1,wodt,13,102,103,0.7642,0.506485084306096,0.6513761467889908,0.5698650127690624,1.2046918869018557,2.0,1.0,0.0,
radial_segment_2d,2,1,wodt,14,121,122,0.761,0.5097276264591439,0.6416326530612245,0.5681243223707987,1.2046918869018557,2.0,1.0,0.0,
radial_segment_2d,2,1,wodt,15,140,141,0.7652,0.5259403372243839,0.6467304625199362,0.5801144492131616,1.2046918869018557,2.0,1.0,0.0,
radial_segment_2d,2,8,hhcart,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,0.2554788589477539,0.0,0.0,,
radial_segment_2d,2,8,hhcart,1,0,1,0.6916,0.0,,,0.2554788589477539,0.0,0.0,,
radial_segment_2d,2,8,hhcart,2,1,2,0.6916,0.0,,,0.2554788589477539,0.0,0.0,,
radial_segment_2d,2,8,hhcart,3,3,4,0.6916,0.0,,,0.2554788589477539,2.0,1.0,0.0,
radial_segment_2d,2,8,hhcart,4,6,7,0.6916,0.0,,,0.2554788589477539,2.0,1.0,0.0,
radial_segment_2d,2,8,hhcart,5,9,10,0.6916,0.0,,,0.2554788589477539,2.0,1.0,0.0,
radial_segment_2d,2,8,hhcart,6,14,15,0.7186,0.1939040207522697,0.6457883369330454,0.2982543640897755,0.2554788589477539,2.0,1.0,0.0,
radial_segment_2d,2,8,hhcart,7,19,20,0.7204,0.2198443579766537,0.6348314606741573,0.3265895953757225,0.2554788589477539,2.0,1.0,0.0,
radial_segment_2d,2,8,hhcart,8,24,25,0.7242,0.261348897535668,0.6267496111975117,0.3688787185354691,0.2554788589477539,2.0,1.0,0.0,
radial_segment_2d,2,8,hhcart,9,27,28,0.7272,0.2723735408560311,0.6344410876132931,0.3811252268602541,0.2554788589477539,2.0,1.0,0.0,
radial_segment_2d,2,8,hhcart,10,30,31,0.7272,0.2723735408560311,0.6344410876132931,0.3811252268602541,0.2554788589477539,2.0,1.0,0.0,
radial_segment_2d,2,8,hhcart,11,32,33,0.7286,0.2775616083009079,0.6378539493293591,0.3868052417532761,0.2554788589477539,2.0,1.0,0.0,
radial_segment_2d,2,8,randcart,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,0.1019415855407714,0.0,0.0,,
radial_segment_2d,2,8,randcart,1,0,1,0.6916,0.0,,,0.1019415855407714,0.0,0.0,,
radial_segment_2d,2,8,randcart,2,1,2,0.6916,0.0,,,0.1019415855407714,0.0,0.0,,
radial_segment_2d,2,8,randcart,3,3,4,0.6916,0.0,,,0.1019415855407714,2.0,1.0,0.0,
radial_segment_2d,2,8,randcart,4,7,8,0.6916,0.0,,,0.1019415855407714,2.0,1.0,0.0,
radial_segment_2d,2,8,randcart,5,15,16,0.7456,0.1750972762645914,1.0,0.2980132450331125,0.1019415855407714,2.0,1.0,0.0,
radial_segment_2d,2,8,randcart,6,29,30,0.7456,0.1750972762645914,1.0,0.2980132450331125,0.1019415855407714,2.0,1.0,0.0,
radial_segment_2d,2,8,randcart,7,53,54,0.7848,0.3022049286640726,1.0,0.4641434262948207,0.1019415855407714,2.0,1.0,0.0,
radial_segment_2d,2,8,randcart,8,87,88,0.8442,0.4948119325551232,1.0,0.6620390455531453,0.1019415855407714,2.0,1.0,0.0,
radial_segment_2d,2,8,randcart,9,129,130,0.9136,0.7211413748378729,0.9982046678635548,0.8373493975903614,0.1019415855407714,2.0,1.0,0.0,
radial_segment_2d,2,8,randcart,10,170,171,0.9504,0.8463035019455253,0.9916413373860182,0.9132260321903428,0.1019415855407714,2.0,1.0,0.0,
radial_segment_2d,2,8,randcart,11,187,188,0.9642,0.8949416342412452,0.987831066571224,0.939094930248384,0.1019415855407714,2.0,1.0,0.0,
radial_segment_2d,2,8,oc1,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,81.48205399513245,0.0,0.0,,
radial_segment_2d,2,8,oc1,1,0,1,0.6916,0.0,,,81.48205399513245,0.0,0.0,,
radial_segment_2d,2,8,oc1,2,1,2,0.6916,0.0,,,81.48205399513245,0.0,0.0,,
radial_segment_2d,2,8,oc1,3,2,3,0.6916,0.0,,,81.48205399513245,2.0,1.0,0.0,
radial_segment_2d,2,8,oc1,4,3,4,0.6916,0.0,,,81.48205399513245,2.0,1.0,0.0,
radial_segment_2d,2,8,oc1,5,4,5,0.6916,0.0,,,81.48205399513245,2.0,1.0,0.0,
radial_segment_2d,2,8,oc1,6,5,6,0.6916,0.0,,,81.48205399513245,2.0,1.0,0.0,
radial_segment_2d,2,8,oc1,7,7,8,0.6916,0.0,,,81.48205399513245,2.0,1.0,0.0,
radial_segment_2d,2,8,oc1,8,10,11,0.7334,0.1387808041504539,0.9771689497716894,0.2430437251561612,81.48205399513245,2.0,1.0,0.0,
radial_segment_2d,2,8,oc1,9,15,16,0.811,0.4001297016861219,0.9686028257456828,0.5663148233134465,81.48205399513245,2.0,1.0,0.0,
radial_segment_2d,2,8,oc1,10,20,21,0.82,0.4299610894941634,0.9692982456140352,0.5956873315363881,81.48205399513245,2.0,1.0,0.0,
radial_segment_2d,2,8,oc1,11,27,28,0.9486,0.8573281452658884,0.9727740986019132,0.9114098586694244,81.48205399513245,2.0,1.0,0.0,
radial_segment_2d,2,8,oc1,12,31,32,0.9602,0.8949416342412452,0.9738884968242768,0.9327475498479216,81.48205399513245,2.0,1.0,0.0,
radial_segment_2d,2,8,oc1,13,34,35,0.9674,0.9189364461738002,0.9738831615120276,0.9456122789456124,81.48205399513245,2.0,1.0,0.0,
radial_segment_2d,2,8,oc1,14,36,37,0.9688,0.9234760051880676,0.9740082079343364,0.948069241011984,81.48205399513245,2.0,1.0,0.0,
radial_segment_2d,2,8,oc1,15,38,39,0.9694,0.9254215304798964,0.974061433447099,0.949118722979714,81.48205399513245,2.0,1.0,0.0,
radial_segment_2d,2,8,wodt,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,1.1018612384796145,0.0,0.0,,
radial_segment_2d,2,8,wodt,1,0,1,0.6916,0.0,,,1.1018612384796145,0.0,0.0,,
radial_segment_2d,2,8,wodt,2,1,2,0.6916,0.0,,,1.1018612384796145,0.0,0.0,,
radial_segment_2d,2,8,wodt,3,3,4,0.6916,0.0,,,1.1018612384796145,2.0,1.0,0.0,
radial_segment_2d,2,8,wodt,4,7,8,0.6916,0.0,,,1.1018612384796145,2.0,1.0,0.0,
radial_segment_2d,2,8,wodt,5,11,12,0.6916,0.0,,,1.1018612384796145,2.0,1.0,0.0,
radial_segment_2d,2,8,wodt,6,16,17,0.6916,0.0,,,1.1018612384796145,2.0,1.0,0.0,
radial_segment_2d,2,8,wodt,7,22,23,0.6916,0.0,,,1.1018612384796145,2.0,1.0,0.0,
radial_segment_2d,2,8,wodt,8,33,34,0.6936,0.0097276264591439,0.75,0.0192061459667093,1.1018612384796145,2.0,1.0,0.0,
radial_segment_2d,2,8,wodt,9,47,48,0.745,0.2594033722438392,0.7504690431519699,0.3855421686746988,1.1018612384796145,2.0,1.0,0.0,
radial_segment_2d,2,8,wodt,10,60,61,0.7544,0.3398184176394293,0.7138964577656676,0.4604569420035149,1.1018612384796145,2.0,1.0,0.0,
radial_segment_2d,2,8,wodt,11,73,74,0.7544,0.3398184176394293,0.7138964577656676,0.4604569420035149,1.1018612384796145,2.0,1.0,0.0,
radial_segment_2d,2,8,wodt,12,91,92,0.7914,0.4656290531776913,0.7662753468516542,0.5792658329971763,1.1018612384796145,2.0,1.0,0.0,
radial_segment_2d,2,8,wodt,13,110,111,0.8148,0.5551232166018158,0.781021897810219,0.6489764973464747,1.1018612384796145,2.0,1.0,0.0,
radial_segment_2d,2,8,wodt,14,122,123,0.8146,0.5557717250324254,0.7797998180163785,0.6489965921999243,1.1018612384796145,2.0,1.0,0.0,
radial_segment_2d,2,8,wodt,15,133,134,0.8302,0.6070038910505836,0.7938931297709924,0.6879823594266813,1.1018612384796145,2.0,1.0,0.0,
radial_segment_2d,2,11,hhcart,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,0.2016158103942871,0.0,0.0,,
radial_segment_2d,2,11,hhcart,1,0,1,0.6916,0.0,,,0.2016158103942871,0.0,0.0,,
radial_segment_2d,2,11,hhcart,2,1,2,0.6916,0.0,,,0.2016158103942871,0.0,0.0,,
radial_segment_2d,2,11,hhcart,3,3,4,0.6916,0.0,,,0.2016158103942871,2.0,1.0,0.0,
radial_segment_2d,2,11,hhcart,4,6,7,0.6916,0.0,,,0.2016158103942871,2.0,1.0,0.0,
radial_segment_2d,2,11,hhcart,5,9,10,0.6916,0.0,,,0.2016158103942871,2.0,1.0,0.0,
radial_segment_2d,2,11,hhcart,6,14,15,0.7186,0.1939040207522697,0.6457883369330454,0.2982543640897755,0.2016158103942871,2.0,1.0,0.0,
radial_segment_2d,2,11,hhcart,7,19,20,0.7204,0.2198443579766537,0.6348314606741573,0.3265895953757225,0.2016158103942871,2.0,1.0,0.0,
radial_segment_2d,2,11,hhcart,8,24,25,0.7242,0.261348897535668,0.6267496111975117,0.3688787185354691,0.2016158103942871,2.0,1.0,0.0,
radial_segment_2d,2,11,hhcart,9,27,28,0.7272,0.2723735408560311,0.6344410876132931,0.3811252268602541,0.2016158103942871,2.0,1.0,0.0,
radial_segment_2d,2,11,hhcart,10,30,31,0.7272,0.2723735408560311,0.6344410876132931,0.3811252268602541,0.2016158103942871,2.0,1.0,0.0,
radial_segment_2d,2,11,hhcart,11,32,33,0.7286,0.2775616083009079,0.6378539493293591,0.3868052417532761,0.2016158103942871,2.0,1.0,0.0,
radial_segment_2d,2,11,randcart,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,0.1015000343322753,0.0,0.0,,
radial_segment_2d,2,11,randcart,1,0,1,0.6916,0.0,,,0.1015000343322753,0.0,0.0,,
radial_segment_2d,2,11,randcart,2,1,2,0.6916,0.0,,,0.1015000343322753,0.0,0.0,,
radial_segment_2d,2,11,randcart,3,3,4,0.6916,0.0,,,0.1015000343322753,2.0,1.0,0.0,
radial_segment_2d,2,11,randcart,4,7,8,0.6916,0.0,,,0.1015000343322753,2.0,1.0,0.0,
radial_segment_2d,2,11,randcart,5,14,15,0.6916,0.0,,,0.1015000343322753,2.0,1.0,0.0,
radial_segment_2d,2,11,randcart,6,27,28,0.7522,0.1964980544747081,1.0,0.3284552845528455,0.1015000343322753,2.0,1.0,0.0,
radial_segment_2d,2,11,randcart,7,45,46,0.7828,0.2957198443579766,1.0,0.4564564564564564,0.1015000343322753,2.0,1.0,0.0,
radial_segment_2d,2,11,randcart,8,74,75,0.8362,0.4688715953307393,1.0,0.63841059602649,0.1015000343322753,2.0,1.0,0.0,
radial_segment_2d,2,11,randcart,9,115,116,0.8944,0.6582360570687419,0.999015748031496,0.7935887412040656,0.1015000343322753,2.0,1.0,0.0,
radial_segment_2d,2,11,randcart,10,164,165,0.9596,0.8793774319066148,0.9883381924198252,0.9306794783802332,0.1015000343322753,2.0,1.0,0.0,
radial_segment_2d,2,11,randcart,11,179,180,0.9666,0.9059662775616084,0.9844961240310076,0.9436001350894968,0.1015000343322753,2.0,1.0,0.0,
radial_segment_2d,2,11,oc1,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,78.86584448814392,0.0,0.0,,
radial_segment_2d,2,11,oc1,1,0,1,0.6916,0.0,,,78.86584448814392,0.0,0.0,,
radial_segment_2d,2,11,oc1,2,1,2,0.6916,0.0,,,78.86584448814392,0.0,0.0,,
radial_segment_2d,2,11,oc1,3,2,3,0.6916,0.0,,,78.86584448814392,2.0,1.0,0.0,
radial_segment_2d,2,11,oc1,4,3,4,0.6916,0.0,,,78.86584448814392,2.0,1.0,0.0,
radial_segment_2d,2,11,oc1,5,4,5,0.6916,0.0,,,78.86584448814392,2.0,1.0,0.0,
radial_segment_2d,2,11,oc1,6,5,6,0.6916,0.0,,,78.86584448814392,2.0,1.0,0.0,
radial_segment_2d,2,11,oc1,7,7,8,0.6916,0.0,,,78.86584448814392,2.0,1.0,0.0,
radial_segment_2d,2,11,oc1,8,10,11,0.7338,0.1400778210116731,0.9773755656108596,0.2450368689733408,78.86584448814392,2.0,1.0,0.0,
radial_segment_2d,2,11,oc1,9,15,16,0.8114,0.4014267185473411,0.9687010954616588,0.5676295277395691,78.86584448814392,2.0,1.0,0.0,
radial_segment_2d,2,11,oc1,10,20,21,0.8204,0.4312581063553826,0.9693877551020408,0.596947935368043,78.86584448814392,2.0,1.0,0.0,
radial_segment_2d,2,11,oc1,11,27,28,0.9464,0.8482490272373541,0.9746646795827124,0.9070735090152566,78.86584448814392,2.0,1.0,0.0,
radial_segment_2d,2,11,oc1,12,30,31,0.9464,0.8482490272373541,0.9746646795827124,0.9070735090152566,78.86584448814392,2.0,1.0,0.0,
radial_segment_2d,2,11,oc1,13,31,32,0.9464,0.8482490272373541,0.9746646795827124,0.9070735090152566,78.86584448814392,2.0,1.0,0.0,
radial_segment_2d,2,11,oc1,14,33,34,0.9478,0.8527885862516212,0.9747961452928094,0.9097198201314424,78.86584448814392,2.0,1.0,0.0,
radial_segment_2d,2,11,oc1,15,35,36,0.9484,0.8553826199740596,0.9741506646971936,0.9109116022099448,78.86584448814392,2.0,1.0,0.0,
radial_segment_2d,2,11,wodt,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,0.9366865158081056,0.0,0.0,,
radial_segment_2d,2,11,wodt,1,0,1,0.6916,0.0,,,0.9366865158081056,0.0,0.0,,
radial_segment_2d,2,11,wodt,2,1,2,0.6916,0.0,,,0.9366865158081056,0.0,0.0,,
radial_segment_2d,2,11,wodt,3,3,4,0.6916,0.0,,,0.9366865158081056,2.0,1.0,0.0,
radial_segment_2d,2,11,wodt,4,7,8,0.6916,0.0,,,0.9366865158081056,2.0,1.0,0.0,
radial_segment_2d,2,11,wodt,5,12,13,0.6916,0.0,,,0.9366865158081056,2.0,1.0,0.0,
radial_segment_2d,2,11,wodt,6,16,17,0.6916,0.0,,,0.9366865158081056,2.0,1.0,0.0,
radial_segment_2d,2,11,wodt,7,20,21,0.6922,0.0019455252918287,1.0,0.003883495145631,0.9366865158081056,2.0,1.0,0.0,
radial_segment_2d,2,11,wodt,8,24,25,0.6922,0.0019455252918287,1.0,0.003883495145631,0.9366865158081056,2.0,1.0,0.0,
radial_segment_2d,2,11,wodt,9,29,30,0.6922,0.0019455252918287,1.0,0.003883495145631,0.9366865158081056,2.0,1.0,0.0,
radial_segment_2d,2,11,wodt,10,35,36,0.6922,0.0019455252918287,1.0,0.003883495145631,0.9366865158081056,2.0,1.0,0.0,
radial_segment_2d,2,11,wodt,11,44,45,0.6746,0.1141374837872892,0.4027459954233409,0.1778676099039919,0.9366865158081056,2.0,1.0,0.0,
radial_segment_2d,2,11,wodt,12,54,55,0.6746,0.1141374837872892,0.4027459954233409,0.1778676099039919,0.9366865158081056,2.0,1.0,0.0,
radial_segment_2d,2,11,wodt,13,67,68,0.6956,0.1984435797665369,0.5168918918918919,0.2867853795688847,0.9366865158081056,2.0,1.0,0.0,
radial_segment_2d,2,11,wodt,14,81,82,0.7672,0.4351491569390402,0.696058091286307,0.5355147645650439,0.9366865158081056,2.0,1.0,0.0,
radial_segment_2d,2,11,wodt,15,94,95,0.793,0.5350194552529183,0.7217847769028871,0.6145251396648044,0.9366865158081056,2.0,1.0,0.0,
radial_segment_2d,2,25,hhcart,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,0.2235572338104248,0.0,0.0,,
radial_segment_2d,2,25,hhcart,1,0,1,0.6916,0.0,,,0.2235572338104248,0.0,0.0,,
radial_segment_2d,2,25,hhcart,2,1,2,0.6916,0.0,,,0.2235572338104248,0.0,0.0,,
radial_segment_2d,2,25,hhcart,3,3,4,0.6916,0.0,,,0.2235572338104248,2.0,1.0,0.0,
radial_segment_2d,2,25,hhcart,4,6,7,0.6916,0.0,,,0.2235572338104248,2.0,1.0,0.0,
radial_segment_2d,2,25,hhcart,5,9,10,0.6916,0.0,,,0.2235572338104248,2.0,1.0,0.0,
radial_segment_2d,2,25,hhcart,6,14,15,0.7186,0.1939040207522697,0.6457883369330454,0.2982543640897755,0.2235572338104248,2.0,1.0,0.0,
radial_segment_2d,2,25,hhcart,7,19,20,0.7204,0.2198443579766537,0.6348314606741573,0.3265895953757225,0.2235572338104248,2.0,1.0,0.0,
radial_segment_2d,2,25,hhcart,8,24,25,0.7242,0.261348897535668,0.6267496111975117,0.3688787185354691,0.2235572338104248,2.0,1.0,0.0,
radial_segment_2d,2,25,hhcart,9,27,28,0.7272,0.2723735408560311,0.6344410876132931,0.3811252268602541,0.2235572338104248,2.0,1.0,0.0,
radial_segment_2d,2,25,hhcart,10,30,31,0.7272,0.2723735408560311,0.6344410876132931,0.3811252268602541,0.2235572338104248,2.0,1.0,0.0,
radial_segment_2d,2,25,hhcart,11,32,33,0.7286,0.2775616083009079,0.6378539493293591,0.3868052417532761,0.2235572338104248,2.0,1.0,0.0,
radial_segment_2d,2,25,randcart,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,0.09344482421875,0.0,0.0,,
radial_segment_2d,2,25,randcart,1,0,1,0.6916,0.0,,,0.09344482421875,0.0,0.0,,
radial_segment_2d,2,25,randcart,2,1,2,0.6916,0.0,,,0.09344482421875,0.0,0.0,,
radial_segment_2d,2,25,randcart,3,3,4,0.6916,0.0,,,0.09344482421875,2.0,1.0,0.0,
radial_segment_2d,2,25,randcart,4,7,8,0.6916,0.0,,,0.09344482421875,2.0,1.0,0.0,
radial_segment_2d,2,25,randcart,5,15,16,0.6916,0.0,,,0.09344482421875,2.0,1.0,0.0,
radial_segment_2d,2,25,randcart,6,29,30,0.7222,0.0992217898832684,1.0,0.1805309734513274,0.09344482421875,2.0,1.0,0.0,
radial_segment_2d,2,25,randcart,7,51,52,0.8252,0.4332036316472114,1.0,0.604524886877828,0.09344482421875,2.0,1.0,0.0,
radial_segment_2d,2,25,randcart,8,77,78,0.8778,0.6037613488975356,1.0,0.7529316619490497,0.09344482421875,2.0,1.0,0.0,
radial_segment_2d,2,25,randcart,9,113,114,0.9246,0.7561608300907912,0.9991431019708654,0.8608342561830933,0.09344482421875,2.0,1.0,0.0,
radial_segment_2d,2,25,randcart,10,154,155,0.9622,0.880674448767834,0.9963316214233308,0.9349397590361446,0.09344482421875,2.0,1.0,0.0,
radial_segment_2d,2,25,randcart,11,175,176,0.9686,0.9027237354085604,0.9949964260185848,0.9466167970078204,0.09344482421875,2.0,1.0,0.0,
radial_segment_2d,2,25,oc1,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,78.81558179855347,0.0,0.0,,
radial_segment_2d,2,25,oc1,1,0,1,0.6916,0.0,,,78.81558179855347,0.0,0.0,,
radial_segment_2d,2,25,oc1,2,1,2,0.6916,0.0,,,78.81558179855347,0.0,0.0,,
radial_segment_2d,2,25,oc1,3,2,3,0.6916,0.0,,,78.81558179855347,2.0,1.0,0.0,
radial_segment_2d,2,25,oc1,4,3,4,0.6916,0.0,,,78.81558179855347,2.0,1.0,0.0,
radial_segment_2d,2,25,oc1,5,4,5,0.6916,0.0,,,78.81558179855347,2.0,1.0,0.0,
radial_segment_2d,2,25,oc1,6,5,6,0.6916,0.0,,,78.81558179855347,2.0,1.0,0.0,
radial_segment_2d,2,25,oc1,7,7,8,0.6916,0.0,,,78.81558179855347,2.0,1.0,0.0,
radial_segment_2d,2,25,oc1,8,10,11,0.7338,0.1400778210116731,0.9773755656108596,0.2450368689733408,78.81558179855347,2.0,1.0,0.0,
radial_segment_2d,2,25,oc1,9,15,16,0.8114,0.4014267185473411,0.9687010954616588,0.5676295277395691,78.81558179855347,2.0,1.0,0.0,
radial_segment_2d,2,25,oc1,10,20,21,0.82,0.4299610894941634,0.9692982456140352,0.5956873315363881,78.81558179855347,2.0,1.0,0.0,
radial_segment_2d,2,25,oc1,11,27,28,0.944,0.8391699092088197,0.975867269984917,0.902370990237099,78.81558179855347,2.0,1.0,0.0,
radial_segment_2d,2,25,oc1,12,31,32,0.944,0.8391699092088197,0.975867269984917,0.902370990237099,78.81558179855347,2.0,1.0,0.0,
radial_segment_2d,2,25,oc1,13,33,34,0.9592,0.8884565499351491,0.9771754636233952,0.9307065217391304,78.81558179855347,2.0,1.0,0.0,
radial_segment_2d,2,25,oc1,14,35,36,0.9606,0.8929961089494164,0.9772888573456352,0.9332429684852592,78.81558179855347,2.0,1.0,0.0,
radial_segment_2d,2,25,oc1,15,37,38,0.9612,0.8955901426718548,0.9766619519094768,0.9343707713125846,78.81558179855347,2.0,1.0,0.0,
radial_segment_2d,2,25,wodt,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,0.9607203006744384,0.0,0.0,,
radial_segment_2d,2,25,wodt,1,0,1,0.6916,0.0,,,0.9607203006744384,0.0,0.0,,
radial_segment_2d,2,25,wodt,2,1,2,0.6916,0.0,,,0.9607203006744384,0.0,0.0,,
radial_segment_2d,2,25,wodt,3,3,4,0.6916,0.0,,,0.9607203006744384,2.0,1.0,0.0,
radial_segment_2d,2,25,wodt,4,7,8,0.6916,0.0,,,0.9607203006744384,2.0,1.0,0.0,
radial_segment_2d,2,25,wodt,5,11,12,0.6916,0.0,,,0.9607203006744384,2.0,1.0,0.0,
radial_segment_2d,2,25,wodt,6,16,17,0.6916,0.0,,,0.9607203006744384,2.0,1.0,0.0,
radial_segment_2d,2,25,wodt,7,21,22,0.6916,0.0,,,0.9607203006744384,2.0,1.0,0.0,
radial_segment_2d,2,25,wodt,8,27,28,0.6916,0.0,,,0.9607203006744384,2.0,1.0,0.0,
radial_segment_2d,2,25,wodt,9,36,37,0.72,0.172503242542153,0.6820512820512821,0.2753623188405796,0.9607203006744384,2.0,1.0,0.0,
