shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,2000,11,3,moc1,10,0.963,0.9294871794871796,0.9508196721311476,0.940032414910859,0.8712195923734387,0.6309157865310313,38,39,3,3.0,29.424488955177367
radial_segment_3d,0.03,2000,11,3,moc1,11,0.9655,0.9262820512820512,0.961730449251248,0.9436734693877552,0.8778142589118199,0.6108783054590097,40,41,3,3.0,31.103499229066077
radial_segment_3d,0.03,2000,11,3,moc1,12,0.967,0.9246794871794872,0.9681208053691276,0.9459016393442624,0.8836182336182337,0.6095026632539671,44,45,3,3.0,31.299280600622296
radial_segment_3d,0.03,3000,1,3,hhcart_d,0,0.6886666666666666,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,4.701316356658936e-06
radial_segment_3d,0.03,3000,1,3,hhcart_d,1,0.6886666666666666,0.0,0.0,0.0,0.4635974304068522,0.4042703565889103,1,2,3,3.0,11.51733594108373
radial_segment_3d,0.03,3000,1,3,hhcart_d,2,0.7913333333333333,0.815845824411135,0.6266447368421053,0.7088372093023256,0.6343683083511777,0.4656220226366856,3,4,3,3.0,19.31047308910638
radial_segment_3d,0.03,3000,1,3,hhcart_d,3,0.8276666666666667,0.791220556745182,0.6965127238454288,0.7408521303258145,0.7580299785867237,0.4876331690383197,7,8,3,3.0,22.135525917634368
radial_segment_3d,0.03,3000,1,3,hhcart_d,4,0.8716666666666667,0.8961456102783726,0.744,0.8130160271976687,0.845824411134904,0.5272234059354133,15,16,3,2.6,25.52125086821616
radial_segment_3d,0.03,3000,1,3,hhcart_d,5,0.895,0.9132762312633832,0.7847286108555658,0.8441365660564077,0.8936219027225452,0.6303831274026348,27,28,3,2.555555555555556,28.238383686169986
radial_segment_3d,0.03,3000,1,3,hhcart_d,6,0.9053333333333332,0.9421841541755888,0.7927927927927928,0.8610567514677104,0.8923360390418806,0.5846538924964311,42,43,3,2.619047619047619,30.36510832048953
radial_segment_3d,0.03,3000,1,3,hhcart_d,7,0.9186666666666666,0.8361884368308351,0.8956422018348624,0.8648947951273532,0.8934250710850562,0.5557215628264736,60,61,3,2.7,31.10383664537221
radial_segment_3d,0.03,3000,1,3,hhcart_d,8,0.942,0.8940042826552462,0.9175824175824177,0.905639913232104,0.8950749464668091,0.5555472061164037,74,75,3,2.702702702702702,31.59114443790168
radial_segment_3d,0.03,3000,1,3,hhcart_d,9,0.958,0.930406852248394,0.9344086021505376,0.9324034334763948,0.8966388374275196,0.5564238922494686,88,89,3,2.727272727272727,32.689146156422794
radial_segment_3d,0.03,3000,1,3,hhcart_d,10,0.966,0.9539614561027836,0.9378947368421052,0.945859872611465,0.8913490364025696,0.5537404098893202,99,100,3,2.737373737373737,32.710190556012094
radial_segment_3d,0.03,3000,1,3,hhcart_d,11,0.974,0.9539614561027836,0.9622030237580994,0.9580645161290322,0.89152535833478,0.5538835404216516,110,111,3,2.727272727272727,33.253447288647294
radial_segment_3d,0.03,3000,1,3,hhcart_d,12,0.9786666666666668,0.9593147751605996,0.9718004338394792,0.9655172413793104,0.8846611394791268,0.553118767924309,116,117,3,2.7413793103448274,33.74831559415907
radial_segment_3d,0.03,3000,1,3,moc1,0,0.6886666666666666,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0004266621544957
radial_segment_3d,0.03,3000,1,3,moc1,1,0.6886666666666666,0.0,0.0,0.0,0.4732334047109208,0.4235295396016472,1,2,3,3.0,11.556679473258557
radial_segment_3d,0.03,3000,1,3,moc1,2,0.8006666666666666,0.8832976445396146,0.6278538812785388,0.7339857651245552,0.571020699500357,0.5278003859001199,2,3,3,3.0,18.87056491151452
radial_segment_3d,0.03,3000,1,3,moc1,3,0.825,0.7237687366167024,0.7168610816542949,0.7202983484283432,0.6226980728051394,0.4911703559392293,4,5,3,3.0,22.97245509456843
radial_segment_3d,0.03,3000,1,3,moc1,4,0.8626666666666667,0.7890792291220556,0.7741596638655462,0.7815482502651114,0.6970021413276233,0.4917384236065294,7,8,3,3.0,27.329034782014787
radial_segment_3d,0.03,3000,1,3,moc1,5,0.8906666666666667,0.8586723768736617,0.8036072144288577,0.8302277432712215,0.7598418711909078,0.5654567883496164,12,13,3,3.0,31.244558583013717
radial_segment_3d,0.03,3000,1,3,moc1,6,0.919,0.904710920770878,0.8458458458458459,0.8742886704604241,0.8266544305088201,0.5492382428018747,20,21,3,3.0,34.6953871389851
radial_segment_3d,0.03,3000,1,3,moc1,7,0.925,0.9229122055674518,0.8492610837438423,0.8845561826577732,0.8402569593147748,0.6057521965860873,29,30,3,3.0,38.39352131076157
radial_segment_3d,0.03,3000,1,3,moc1,8,0.943,0.8822269807280514,0.9310734463276836,0.9059923034634414,0.8486616702355463,0.5764876473707026,39,40,3,3.0,42.02183702774346
radial_segment_3d,0.03,3000,1,3,moc1,9,0.962,0.9154175588865096,0.9606741573033708,0.9375,0.8858820054640777,0.5715062895563752,57,58,3,3.0,46.14418576005846
radial_segment_3d,0.03,3000,1,3,moc1,10,0.969,0.9389721627408992,0.9605695509309968,0.9496480779642664,0.8868155399204649,0.5713754284586774,62,63,3,3.0,48.04537232406437
radial_segment_3d,0.03,3000,1,3,moc1,11,0.9716666666666668,0.9453961456102784,0.9629225736095964,0.9540788762830902,0.9035743699555264,0.6110978457201139,64,65,3,3.0,48.61820587515831
radial_segment_3d,0.03,3000,8,3,moc1,0,0.6886666666666666,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0004273792728781
radial_segment_3d,0.03,3000,8,3,moc1,1,0.6886666666666666,0.0,0.0,0.0,0.4753747323340471,0.4305137824348071,1,2,3,3.0,10.975347778759897
radial_segment_3d,0.03,3000,8,3,moc1,2,0.813,0.8618843683083511,0.650767987065481,0.7415937356057116,0.5581727337615987,0.5258393844551434,2,3,3,3.0,17.942583832889795
radial_segment_3d,0.03,3000,8,3,moc1,3,0.8363333333333334,0.8383297644539615,0.697239536954586,0.76130286825474,0.7014989293361886,0.5430459705427184,4,5,3,3.0,23.388242962770164
radial_segment_3d,0.03,3000,8,3,moc1,4,0.8636666666666667,0.867237687366167,0.7397260273972602,0.7984228684080829,0.7703426124197001,0.5223476851055529,7,8,3,3.0,27.812233736738563
radial_segment_3d,0.03,3000,8,3,moc1,5,0.8633333333333333,0.8747323340471093,0.7360360360360361,0.7994129158512722,0.7917558886509635,0.5788009436087984,11,12,3,3.0,32.74409221764654
radial_segment_3d,0.03,3000,8,3,moc1,6,0.904,0.9229122055674518,0.7996289424860853,0.856858846918489,0.8444719936887188,0.6553639150182904,18,19,3,3.0,36.28459678962827
radial_segment_3d,0.03,3000,8,3,moc1,7,0.936,0.9025695931477516,0.8930084745762712,0.8977635782747604,0.8527072499235238,0.6083576218125646,27,28,3,3.0,39.88978129904717
radial_segment_3d,0.03,3000,8,3,moc1,8,0.9583333333333334,0.9293361884368307,0.9363538295577132,0.9328318108543794,0.8705567451820131,0.6211101721899732,39,40,3,3.0,44.32255865819752
radial_segment_3d,0.03,3000,8,3,moc1,9,0.9576666666666668,0.9400428265524624,0.9251844046364596,0.9325544344131704,0.9021823317691012,0.5933242558138094,46,47,3,3.0,46.26248381193727
radial_segment_3d,0.03,3000,8,3,moc1,10,0.9653333333333334,0.9325481798715204,0.9550438596491228,0.943661971830986,0.88666536889235,0.5514849171660527,54,55,3,3.0,45.70432656910271
radial_segment_3d,0.03,3000,8,3,moc1,11,0.9676666666666668,0.943254817987152,0.9524324324324324,0.9478214093598708,0.8903123384774423,0.5534885222531976,57,58,3,3.0,47.22205694857985
radial_segment_3d,0.03,3000,8,3,moc1,12,0.971,0.9475374732334048,0.9588299024918744,0.9531502423263328,0.8958823322919227,0.5689174977989715,60,61,3,3.0,47.47305937856436
radial_segment_3d,0.03,3000,11,3,moc1,0,0.6886666666666666,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0004325583577156
radial_segment_3d,0.03,3000,11,3,moc1,1,0.6886666666666666,0.0,0.0,0.0,0.461456102783726,0.4007021063189571,1,2,3,3.0,11.398342839442194
radial_segment_3d,0.03,3000,11,3,moc1,2,0.8106666666666666,0.8661670235546038,0.6461661341853036,0.7401646843549864,0.5517487508922199,0.5105132775639387,2,3,3,3.0,18.202065196819603
radial_segment_3d,0.03,3000,11,3,moc1,3,0.842,0.8201284796573876,0.7145522388059702,0.7637088733798604,0.6762312633832976,0.5207148917305431,4,5,3,3.0,24.229777162894607
radial_segment_3d,0.03,3000,11,3,moc1,4,0.8673333333333333,0.8779443254817987,0.7427536231884058,0.8047105004906772,0.7398286937901499,0.5056184004560638,7,8,3,3.0,28.18801346141845
radial_segment_3d,0.03,3000,11,3,moc1,5,0.8856666666666667,0.8768736616702355,0.7822349570200573,0.8268551236749115,0.8386356684001222,0.5930483479564226,13,14,3,3.0,33.23611284419894
radial_segment_3d,0.03,3000,11,3,moc1,6,0.892,0.8972162740899358,0.7861163227016885,0.8380000000000001,0.8350158050372181,0.5795614921555357,20,21,3,3.0,37.388050608336926
radial_segment_3d,0.03,3000,11,3,moc1,7,0.9266666666666666,0.8897216274089935,0.8765822784810127,0.8831030818278427,0.845159861182899,0.6072106637858992,28,29,3,3.0,40.856168256141245
radial_segment_3d,0.03,3000,11,3,moc1,8,0.9446666666666668,0.9132762312633832,0.9093816631130064,0.9113247863247862,0.872872760058605,0.5836414997085635,37,38,3,3.0,43.91538382321596
radial_segment_3d,0.03,3000,11,3,moc1,9,0.9533333333333334,0.917558886509636,0.9315217391304348,0.9244875943905072,0.8884231627864596,0.6185061888992185,46,47,3,3.0,46.38081521913409
radial_segment_3d,0.03,3000,11,3,moc1,10,0.966,0.9346895074946466,0.9551422319474836,0.9448051948051948,0.8914092839255257,0.5456560709412843,58,59,3,3.0,48.63748057000339
radial_segment_3d,0.03,3000,11,3,moc1,11,0.97,0.936830835117773,0.9657836644591612,0.951086956521739,0.9011793281984082,0.5513632382445275,66,67,3,3.0,51.40237108618021
radial_segment_3d,0.03,3000,11,3,moc1,12,0.9716666666666668,0.943254817987152,0.9649507119386638,0.9539794260963724,0.903578189491978,0.5660959684985074,68,69,3,3.0,51.41238923650235
radial_segment_3d,0.03,5000,1,3,hhcart_d,0,0.6954,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,6.443820893764496e-06
radial_segment_3d,0.03,5000,1,3,hhcart_d,1,0.6954,0.0,0.0,0.0,0.4829284307288248,0.4478682988602784,1,2,3,3.0,32.283235190436244
radial_segment_3d,0.03,5000,1,3,hhcart_d,2,0.7804,0.7951411687458962,0.6064096144216324,0.6880681818181817,0.6350952068286277,0.4854282886191854,3,4,3,3.0,52.84709725063294
radial_segment_3d,0.03,5000,1,3,hhcart_d,3,0.814,0.8883782009192384,0.6403218173213441,0.7442244224422442,0.7710932370321735,0.5134774608266353,7,8,3,3.0,62.95446310844272
radial_segment_3d,0.03,5000,1,3,hhcart_d,4,0.8594,0.8903479973736047,0.7167019027484144,0.7941434846266471,0.8553293937404245,0.5464254537810558,14,15,3,2.7142857142857144,71.04492417071015
radial_segment_3d,0.03,5000,1,3,hhcart_d,5,0.8684,0.8896913985554826,0.7344173441734417,0.8046318289786225,0.8650184352745087,0.5712356441998674,25,26,3,2.52,74.84147344902158
radial_segment_3d,0.03,5000,1,3,hhcart_d,6,0.8936,0.8470124753775443,0.8118313404657017,0.8290488431876607,0.8682370321733419,0.5596779105884031,39,40,3,2.3846153846153846,78.4939137659967
radial_segment_3d,0.03,5000,1,3,hhcart_d,7,0.9256,0.9205515430072226,0.8481548699334543,0.8828715365239295,0.8907023522913216,0.5979063673069991,62,63,3,2.6129032258064515,80.04503819998354
radial_segment_3d,0.03,5000,1,3,hhcart_d,8,0.939,0.9422193040052528,0.8686440677966102,0.9039370078740158,0.8946515744097749,0.5825514587404359,91,92,3,2.6483516483516483,81.7127177407965
radial_segment_3d,0.03,5000,1,3,hhcart_d,9,0.947,0.948128693368352,0.8858895705521472,0.915953060577228,0.8977876855950693,0.5684455198019136,123,124,3,2.739837398373984,83.06057547777891
radial_segment_3d,0.03,5000,1,3,hhcart_d,10,0.963,0.9369665134602758,0.941292875989446,0.939124712076341,0.886920551543007,0.543498204675529,149,150,3,2.664429530201342,84.02129417657852
radial_segment_3d,0.03,5000,1,3,hhcart_d,11,0.971,0.9612606697307944,0.944516129032258,0.9528148389196224,0.8786213728674939,0.5330926033772587,170,171,3,2.6823529411764704,84.47727575618774
radial_segment_3d,0.03,5000,1,3,hhcart_d,12,0.9748,0.9546946815495732,0.9622766379880874,0.958470665787739,0.8726303069250225,0.5246934791370308,187,188,3,2.679144385026738,84.65637803077698
radial_segment_3d,0.03,5000,1,3,moc1,0,0.6954,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0006934870034456
radial_segment_3d,0.03,5000,1,3,moc1,1,0.6954,0.0,0.0,0.0,0.475049244911359,0.4252691065243861,1,2,3,3.0,23.650409552268684
radial_segment_3d,0.03,5000,1,3,moc1,2,0.7702,0.927774130006566,0.5762642740619902,0.710943396226415,0.6018822499452836,0.5490274240714683,2,3,3,3.0,38.44114496465773
radial_segment_3d,0.03,5000,1,3,moc1,3,0.8322,0.8529218647406435,0.6786833855799373,0.7558917660750656,0.6907419566644781,0.5208077823189188,4,5,3,3.0,49.4649350438267
radial_segment_3d,0.03,5000,1,3,moc1,4,0.8502,0.8601444517399869,0.7096424702058505,0.7776788364499853,0.7687951411687459,0.5162773956474433,7,8,3,3.0,56.379019647836685
radial_segment_3d,0.03,5000,1,3,moc1,5,0.8714,0.9317137229152987,0.7247191011235955,0.8152829646653261,0.7728637088453243,0.5214272507324282,13,14,3,3.0,62.651716688647866
radial_segment_3d,0.03,5000,1,3,moc1,6,0.8974,0.7603414313854235,0.886676875957121,0.8186638388123012,0.820862713751463,0.5600929796521565,22,23,3,3.0,66.75148212816566
radial_segment_3d,0.03,5000,1,3,moc1,7,0.939,0.8752462245567958,0.9205801104972376,0.8973409626388421,0.8639198949441891,0.5549247608679584,35,36,3,3.0,72.64295910485089
radial_segment_3d,0.03,5000,1,3,moc1,8,0.9576,0.9087327642810245,0.9498970487302676,0.9288590604026844,0.89220629591546,0.6093464576376142,52,53,3,3.0,78.19308317173272
radial_segment_3d,0.03,5000,1,3,moc1,9,0.9594,0.9205515430072226,0.944743935309973,0.9324908546724308,0.9004267892317794,0.5487448090830547,59,60,3,3.0,78.75387334357947
radial_segment_3d,0.03,5000,1,3,moc1,10,0.9616,0.917925147734734,0.9542662116040956,0.9357429718875502,0.8941383632782194,0.5573620935523149,65,66,3,3.0,81.7643974032253
radial_segment_3d,0.03,5000,1,3,moc1,11,0.9662,0.927774130006566,0.9599184782608696,0.9435726210350583,0.9135780107319944,0.5601624200321211,86,87,3,3.0,89.94549637567252
radial_segment_3d,0.03,5000,1,3,moc1,12,0.9716,0.9455022980958634,0.9606404269513008,0.9530112508272668,0.9245301417863389,0.5631719406390625,100,101,3,3.0,92.34049984347077
radial_segment_3d,0.03,5000,8,3,moc1,0,0.6954,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.000680468045175
radial_segment_3d,0.03,5000,8,3,moc1,1,0.6954,0.0,0.0,0.0,0.4546946815495734,0.3888024451236456,1,2,3,3.0,23.327316443435848
radial_segment_3d,0.03,5000,8,3,moc1,2,0.8014,0.8759028233749179,0.6239476145930777,0.7287626331603387,0.6561063690085356,0.4499558633771583,3,4,3,3.0,39.23323505464941
radial_segment_3d,0.03,5000,8,3,moc1,3,0.8404,0.8279711096520026,0.7017250973845298,0.7596385542168675,0.722446299596661,0.4556920197442526,6,7,3,3.0,49.81752819940448
radial_segment_3d,0.03,5000,8,3,moc1,4,0.8584,0.9008535784635588,0.7112493519958528,0.7949015063731171,0.8347012475377547,0.5392338246179897,11,12,3,3.0,57.24453819449991
radial_segment_3d,0.03,5000,8,3,moc1,5,0.8648,0.9093893630991464,0.7202288091523661,0.8038305281485781,0.8323599543836611,0.554817864195545,18,19,3,3.0,64.48557750321925
radial_segment_3d,0.03,5000,8,3,moc1,6,0.8886,0.721602101116218,0.8920454545454546,0.7978221415607986,0.831845042678923,0.5538537991251897,29,30,3,3.0,68.10016987938434
radial_segment_3d,0.03,5000,8,3,moc1,7,0.9284,0.8896913985554826,0.8770226537216829,0.8833116036505867,0.8835475096144827,0.5887269743507808,41,42,3,3.0,75.42614031489938
radial_segment_3d,0.03,5000,8,3,moc1,8,0.9446,0.8949441891004596,0.920945945945946,0.9077589077589076,0.8888453962321328,0.5494153875353203,51,52,3,3.0,76.26801712717861
radial_segment_3d,0.03,5000,8,3,moc1,9,0.947,0.9087327642810245,0.9165562913907284,0.9126277612924496,0.9053478841669118,0.5737314746774227,57,58,3,3.0,81.36601127777249
radial_segment_3d,0.03,5000,8,3,moc1,10,0.9558,0.9100459619172684,0.9428571428571428,0.926161042432342,0.9074770190413656,0.531427465527718,79,80,3,3.0,84.88689853437245
radial_segment_3d,0.03,5000,8,3,moc1,11,0.9598,0.9061063690085358,0.9596662030598052,0.9321175278622088,0.9123287880407398,0.5434824166110379,85,86,3,3.0,88.76900982949883
radial_segment_3d,0.03,5000,8,3,moc1,12,0.962,0.9152987524622456,0.9580756013745704,0.93619879113499,0.9109574755706618,0.5599677258828166,84,85,3,3.0,88.04264504741877
radial_segment_3d,0.03,5000,11,3,moc1,0,0.6954,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0007216688245534
radial_segment_3d,0.03,5000,11,3,moc1,1,0.6954,0.0,0.0,0.0,0.4875246224556797,0.4597725156092427,1,2,3,3.0,23.84762156382203
radial_segment_3d,0.03,5000,11,3,moc1,2,0.7642,0.9507550886408404,0.567398119122257,0.7106748466257669,0.62551980739768,0.5856462187190166,2,3,3,3.0,38.31782299280167
radial_segment_3d,0.03,5000,11,3,moc1,3,0.834,0.8752462245567958,0.6756208819057273,0.7625858123569795,0.656762967826658,0.570855375533861,3,4,3,3.0,46.56967002805322
radial_segment_3d,0.03,5000,11,3,moc1,4,0.8504,0.933026920551543,0.687469762941461,0.7916434540389972,0.7519150798861896,0.5800959099769205,5,6,3,3.0,53.01229592598975
radial_segment_3d,0.03,5000,11,3,moc1,5,0.8636,0.9258043335521996,0.7124810510358767,0.8052541404911479,0.7095644561173122,0.5521143764931065,8,9,3,3.0,59.138568113558
radial_segment_3d,0.03,5000,11,3,moc1,6,0.8916,0.7432698621142482,0.882307092751364,0.8068424803991446,0.7651564893849856,0.5778104526097074,14,15,3,3.0,63.03960082679987
radial_segment_3d,0.03,5000,11,3,moc1,7,0.939,0.8910045961917269,0.9070855614973262,0.8989731699238158,0.8252019755060094,0.6116719346419304,22,23,3,3.0,67.28447137959301
radial_segment_3d,0.03,5000,11,3,moc1,8,0.9476,0.8778726198292843,0.94621372965322,0.9107629427792916,0.837015228856459,0.5346805845815397,30,31,3,3.0,70.85851644072682
radial_segment_3d,0.03,5000,11,3,moc1,9,0.9582,0.8995403808273145,0.9607293127629734,0.9291285181417428,0.8702530195910767,0.5513709608362221,42,43,3,3.0,74.06205504667014
radial_segment_3d,0.03,5000,11,3,moc1,10,0.9632,0.9146421536441236,0.962681409813407,0.938047138047138,0.899770766377533,0.5357129911944194,56,57,3,3.0,76.91096033994108
radial_segment_3d,0.03,5000,11,3,moc1,11,0.9612,0.9087327642810245,0.9617790132036136,0.9345037137069548,0.907688175252194,0.568932461915054,65,66,3,3.0,79.51878150831908
radial_segment_3d,0.03,5000,11,3,moc1,12,0.9624,0.9231779382797112,0.9519295870006772,0.9373333333333334,0.9159121539897016,0.5754548495398677,75,76,3,3.0,82.7240487979725
radial_segment_3d,0.03,7500,1,3,hhcart_d,0,0.6934666666666667,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,6.623566150665283e-06
radial_segment_3d,0.03,7500,1,3,hhcart_d,1,0.6934666666666667,0.0,0.0,0.0,0.4795563288386255,0.4391397238323822,1,2,3,3.0,71.09233177825809
radial_segment_3d,0.03,7500,1,3,hhcart_d,2,0.776,0.8033927794693345,0.6006504065040651,0.6873836992928918,0.6366898651587647,0.5184196338736073,3,4,3,3.0,112.58832067158072
radial_segment_3d,0.03,7500,1,3,hhcart_d,3,0.8114666666666667,0.898651587646803,0.6362796427471512,0.7450414713306888,0.7725641583297085,0.5421340294088131,7,8,3,2.7142857142857144,134.32694252673537
radial_segment_3d,0.03,7500,1,3,hhcart_d,4,0.8581333333333333,0.8943018703784255,0.7146332985749044,0.794435857805255,0.8641528925619837,0.6082686036212488,15,16,3,2.7333333333333334,150.70377543661743
radial_segment_3d,0.03,7500,1,3,hhcart_d,5,0.8741333333333333,0.8899521531100478,0.7475337961271465,0.812549642573471,0.9088734232274902,0.605575484949759,29,30,3,2.7241379310344827,164.60049115028232
radial_segment_3d,0.03,7500,1,3,hhcart_d,6,0.8826666666666667,0.9256198347107438,0.7500881212548467,0.8286604361370717,0.9104041891123232,0.6143263472953895,51,52,3,2.607843137254902,174.5736682061106
radial_segment_3d,0.03,7500,1,3,hhcart_d,7,0.9246666666666666,0.9125706829056112,0.8521527213647441,0.881327452215921,0.9213760720937756,0.5870220872749885,77,78,3,2.5844155844155843,180.01302546076477
radial_segment_3d,0.03,7500,1,3,hhcart_d,8,0.9377333333333332,0.9247498912570684,0.8785123966942149,0.90103835558381,0.9328334366230796,0.597501578171669,112,113,3,2.642857142857143,182.85546635929492
radial_segment_3d,0.03,7500,1,3,hhcart_d,9,0.9438666666666666,0.9404088734232277,0.883892068683565,0.9112750263435194,0.932296078386484,0.5754124382177319,151,152,3,2.6688741721854305,186.8320699809119
radial_segment_3d,0.03,7500,1,3,hhcart_d,10,0.9534666666666668,0.9195302305350151,0.9280070237050044,0.923749180686039,0.931452854440866,0.5747806853646227,177,178,3,2.7062146892655368,189.6334526622668
radial_segment_3d,0.03,7500,1,3,hhcart_d,11,0.9629333333333332,0.9534580252283602,0.927634363097757,0.9403689403689404,0.9297740343847348,0.5695956609203865,197,198,3,2.705583756345177,191.41747400071472
radial_segment_3d,0.03,7500,1,3,hhcart_d,12,0.9677333333333332,0.9582427142235754,0.9378458918688805,0.947934595524957,0.9282357063457544,0.5680092098865179,215,216,3,2.7116279069767444,193.49016291368756
radial_segment_3d,0.03,7500,1,3,moc1,0,0.6934666666666667,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0010216711089015
radial_segment_3d,0.03,7500,1,3,moc1,1,0.6934666666666667,0.0,0.0,0.0,0.466072205306655,0.4051121602139049,1,2,3,3.0,42.69074590317905
radial_segment_3d,0.03,7500,1,3,moc1,2,0.7896,0.8842975206611571,0.6077727952167414,0.7204110559886605,0.5669131506452083,0.51583162563629,2,3,3,3.0,68.05570218060166
radial_segment_3d,0.03,7500,1,3,moc1,3,0.8157333333333333,0.86820356676816,0.6491056910569105,0.7428358764421287,0.6990865593736406,0.5244218054600627,4,5,3,3.0,84.5020088693127
radial_segment_3d,0.03,7500,1,3,moc1,4,0.8388,0.916485428447151,0.6744558258642765,0.7770606675271989,0.7806111352762071,0.5380006578280019,7,8,3,3.0,95.35276176035404
radial_segment_3d,0.03,7500,1,3,moc1,5,0.8462666666666666,0.9277946933449326,0.6836538461538462,0.7872301162576122,0.7964643012489903,0.5261048202324685,13,14,3,3.0,104.58266060147434
radial_segment_3d,0.03,7500,1,3,moc1,6,0.8948,0.8494997825141366,0.8151085141903172,0.8319488817891374,0.8052013461230283,0.5270689037472829,18,19,3,3.0,111.0426928754896
radial_segment_3d,0.03,7500,1,3,moc1,7,0.9173333333333332,0.8929969551979121,0.8459002884219201,0.8688108336859923,0.8484458125606451,0.5826384658588559,25,26,3,3.0,120.63081805314869
radial_segment_3d,0.03,7500,1,3,moc1,8,0.9337333333333332,0.9008264462809916,0.885042735042735,0.8928648415606811,0.8747607655502394,0.5722775578158754,39,40,3,3.0,128.2250755969435
radial_segment_3d,0.03,7500,1,3,moc1,9,0.9445333333333332,0.9177903436276642,0.9028669234060762,0.910267471958585,0.903968742031768,0.5647583857802221,57,58,3,3.0,132.81021161563694
radial_segment_3d,0.03,7500,1,3,moc1,10,0.9494666666666668,0.9043062200956936,0.9289544235924933,0.916464624201014,0.9114714975958992,0.540346136041365,73,74,3,3.0,137.9724823543802
radial_segment_3d,0.03,7500,1,3,moc1,11,0.9532,0.9225750326228797,0.9245858761987794,0.9235793598954932,0.9166739161954474,0.5802531894932863,89,90,3,3.0,143.41536504868418
radial_segment_3d,0.03,7500,1,3,moc1,12,0.9572,0.900391474554154,0.9574468085106383,0.9280430396772024,0.9131098666086696,0.5654199986492514,95,96,3,3.0,146.02025215420872
radial_segment_3d,0.03,7500,8,3,moc1,0,0.6934666666666667,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0010730195790529
radial_segment_3d,0.03,7500,8,3,moc1,1,0.6934666666666667,0.0,0.0,0.0,0.4543279686820356,0.3865895491168236,1,2,3,3.0,41.48566299397498
radial_segment_3d,0.03,7500,8,3,moc1,2,0.7981333333333334,0.8742931709438887,0.6213292117465224,0.7264185037947236,0.6549586776859506,0.4440023079236861,3,4,3,3.0,69.984196302481
radial_segment_3d,0.03,7500,8,3,moc1,3,0.8313333333333334,0.8686385384949978,0.6746621621621621,0.7594599733789694,0.7607034114211149,0.49194974468651,6,7,3,3.0,86.2558797262609
radial_segment_3d,0.03,7500,8,3,moc1,4,0.856,0.9034362766420184,0.7076660988074958,0.7936568589988537,0.8328621139625925,0.5248371483635892,11,12,3,3.0,96.71645934693515
radial_segment_3d,0.03,7500,8,3,moc1,5,0.8645333333333334,0.9312744671596346,0.7139046348782928,0.8082295205738015,0.8357764245324051,0.529523623969991,19,20,3,3.0,107.31720144767314
radial_segment_3d,0.03,7500,8,3,moc1,6,0.9090666666666668,0.8782079164854284,0.8339529120198265,0.8555084745762711,0.8639138456000357,0.5560358832176302,28,29,3,3.0,117.41785115376116
radial_segment_3d,0.03,7500,8,3,moc1,7,0.9350666666666668,0.8929969551979121,0.8949433304272014,0.8939690833877639,0.8628207916485431,0.5390372272768149,39,40,3,3.0,123.67879498843104
radial_segment_3d,0.03,7500,8,3,moc1,8,0.9486666666666668,0.882557633753806,0.9463619402985076,0.9133468377222598,0.8955329224355133,0.572344324090037,52,53,3,3.0,125.93775392603128
radial_segment_3d,0.03,7500,8,3,moc1,9,0.9393333333333334,0.9016963897346671,0.9005212858384014,0.9011084546837644,0.9138821885668342,0.528464333060924,65,66,3,3.0,134.09419504739344
radial_segment_3d,0.03,7500,8,3,moc1,10,0.9530666666666666,0.9047411918225317,0.9399005874378672,0.9219858156028368,0.9044282243605386,0.516418370872276,81,82,3,3.0,134.30408753920346
radial_segment_3d,0.03,7500,8,3,moc1,11,0.9577333333333332,0.903871248368856,0.9558417663293468,0.9291303375810418,0.912869725967812,0.5277868766421512,79,80,3,3.0,140.10569881089032
radial_segment_3d,0.03,7500,8,3,moc1,12,0.9613333333333334,0.9151805132666376,0.9567985447930878,0.9355269008448198,0.9227100238484498,0.5412823632773498,86,87,3,3.0,141.32466135453433
radial_segment_3d,0.03,7500,11,3,moc1,0,0.6934666666666667,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0009856736287474
radial_segment_3d,0.03,7500,11,3,moc1,1,0.6934666666666667,0.0,0.0,0.0,0.4869508481948674,0.4574591273969108,1,2,3,3.0,40.50786972977221
radial_segment_3d,0.03,7500,11,3,moc1,2,0.7626666666666667,0.9469334493257938,0.5676662320730117,0.7098141506358006,0.6225895316804406,0.5800302126785486,2,3,3,3.0,64.55389706976712
radial_segment_3d,0.03,7500,11,3,moc1,3,0.8257333333333333,0.900391474554154,0.6575603557814486,0.7600514044428126,0.6671378860374078,0.5776431549821306,3,4,3,3.0,78.08997479267418
