shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,10000,11,10,oc1,10,0.8954,0.8291966035271064,0.8291966035271064,0.8291966035271064,0.8452486154487922,0.5350316160788964,237,238,10,10.0,616.708599915728
radial_segment_3d,0.03,10000,11,10,oc1,11,0.8978,0.8246244284781189,0.8388704318936877,0.8316864295125165,0.8618054373047805,0.5412497131049074,256,257,10,10.0,672.0235212771222
radial_segment_3d,0.03,10000,11,10,oc1,12,0.9136,0.8870019595035924,0.8398268398268398,0.8627700127064802,0.8567398149682677,0.5179449425718998,334,335,10,10.0,684.6244650338776
radial_segment_3d,0.03,10000,1,15,hhcart_d,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,7.221009582281113e-06
radial_segment_3d,0.03,10000,1,15,hhcart_d,1,0.6938,0.0,,,0.460809928151535,0.3943685240086718,1,2,15,0.0,424.7104124254547
radial_segment_3d,0.03,10000,1,15,hhcart_d,2,0.7453,0.9154147615937296,0.5505794539383225,0.6875996565681344,0.68370346178968,0.5617841327003927,3,4,15,15.0,687.3442954551429
radial_segment_3d,0.03,10000,1,15,hhcart_d,3,0.7911,0.8719790986283474,0.6114037096404854,0.7188046843451339,0.7851894186806008,0.5120008463645829,7,8,15,15.0,810.8482291889377
radial_segment_3d,0.03,10000,1,15,hhcart_d,4,0.8178,0.912148922273024,0.6426599171652094,0.754049676025918,0.8475261267145653,0.5081726410236789,15,16,15,15.0,913.9058366031386
radial_segment_3d,0.03,10000,1,15,hhcart_d,5,0.829,0.930111038536904,0.6556169429097606,0.7691061301647312,0.8980636733317882,0.498288514350288,30,31,15,15.0,1002.2109788958916
radial_segment_3d,0.03,10000,1,15,hhcart_d,6,0.8526,0.8654474199869366,0.7139008620689655,0.7824033067611456,0.9161424135125532,0.5110131053621227,56,57,15,15.0,1100.168633040972
radial_segment_3d,0.03,10000,1,15,hhcart_d,7,0.8628,0.9033311561071196,0.7199375325351379,0.8012746234067208,0.9169041278773482,0.5011617602737253,90,91,15,15.0,1164.412036268972
radial_segment_3d,0.03,10000,1,15,hhcart_d,8,0.8734,0.9196603527106466,0.7340980187695516,0.8164685416062626,0.920479324724916,0.4963299905397256,129,130,15,15.0,1203.2357545359991
radial_segment_3d,0.03,10000,1,15,hhcart_d,9,0.8992,0.8546701502286087,0.8229559748427673,0.8385132970201858,0.9179039683930476,0.4994451106471094,163,164,15,15.0,1228.6105911019258
radial_segment_3d,0.03,10000,1,15,hhcart_d,10,0.9182,0.8987589810581319,0.8441717791411043,0.8706105662764947,0.9045124171380128,0.4942559069915682,187,188,15,15.0,1256.400326243136
radial_segment_3d,0.03,10000,1,15,hhcart_d,11,0.934,0.9013716525146964,0.8851828094932649,0.8932038834951457,0.8938239349735109,0.4917628135298537,215,216,15,15.0,1280.0279810060747
radial_segment_3d,0.03,10000,1,15,hhcart_d,12,0.9437,0.9167210973220118,0.901123595505618,0.90885543143921,0.8852421849274767,0.4910744782482366,241,242,15,15.0,1287.1273613399826
radial_segment_3d,0.03,10000,1,15,oc1,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,0.000448731239885
radial_segment_3d,0.03,10000,1,15,oc1,1,0.6938,0.0,,,0.430111038536904,0.1900276979272375,1,2,15,0.0,251.7447224617936
radial_segment_3d,0.03,10000,1,15,oc1,2,0.6938,0.0,,,0.5888308295231874,0.2810573308563922,3,4,15,15.0,448.35945703601465
radial_segment_3d,0.03,10000,1,15,oc1,3,0.6962,0.0173089483997387,0.6463414634146342,0.0337150127226463,0.6137328543435661,0.3277292084252841,7,8,15,15.0,573.68311253516
radial_segment_3d,0.03,10000,1,15,oc1,4,0.7011,0.0770738079686479,0.5914786967418546,0.1363767697197341,0.7248856956237755,0.3837652166123351,14,15,15,15.0,637.1282959152013
radial_segment_3d,0.03,10000,1,15,oc1,5,0.7298,0.5388634879163945,0.5612244897959183,0.5498167277574142,0.7488006486632584,0.4169275045995468,28,29,15,15.0,701.1740968669765
radial_segment_3d,0.03,10000,1,15,oc1,6,0.7616,0.6672109732201176,0.5994718309859155,0.6315301391035548,0.7809144350097974,0.4578922782656394,49,50,15,15.0,754.3425679984502
radial_segment_3d,0.03,10000,1,15,oc1,7,0.7874,0.6175702155453952,0.6644413211524948,0.6401489505754909,0.815892794338255,0.5043731211360936,90,91,15,15.0,815.644365914166
radial_segment_3d,0.03,10000,1,15,oc1,8,0.8039,0.798824297844546,0.6452123450276972,0.713847949803006,0.8307763021022327,0.5066341533246552,134,135,15,15.0,844.5128733408637
radial_segment_3d,0.03,10000,1,15,oc1,9,0.8381,0.7021554539516656,0.7525376268813441,0.7264740665652981,0.8254319519320445,0.4973848920121322,200,201,15,15.0,888.2034732736647
radial_segment_3d,0.03,10000,1,15,oc1,10,0.8471,0.8272370999346832,0.7169544296631758,0.7681576952236543,0.8319360663925925,0.5229480061065415,254,255,15,15.0,955.9992137411608
radial_segment_3d,0.03,10000,1,15,oc1,11,0.87,0.8082952318745917,0.776348808030113,0.7919999999999999,0.8224933299383366,0.4996526388794027,294,295,15,15.0,992.3582795755938
radial_segment_3d,0.03,10000,1,15,oc1,12,0.882,0.8523840627041149,0.7819053325344517,0.8156249999999999,0.8500997216177606,0.5182697094321316,373,374,15,15.0,1001.0635856450536
radial_segment_3d,0.03,10000,8,15,oc1,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,0.000451189931482
radial_segment_3d,0.03,10000,8,15,oc1,1,0.6938,0.0,,,0.0212279555845853,0.0989691096242388,1,2,15,0.0,258.0249859499745
radial_segment_3d,0.03,10000,8,15,oc1,2,0.6938,0.0,,,0.4232527759634226,0.2468925456956419,3,4,15,15.0,397.6993036349304
radial_segment_3d,0.03,10000,8,15,oc1,3,0.6938,0.0,,,0.5673579359895491,0.2539447399580787,7,8,15,15.0,503.8074535918422
radial_segment_3d,0.03,10000,8,15,oc1,4,0.6965,0.0339647289353363,0.574585635359116,0.0641381436941103,0.706033638145003,0.3163366862016088,15,16,15,15.0,564.9195035700686
radial_segment_3d,0.03,10000,8,15,oc1,5,0.7212,0.4745264532984977,0.5520516717325228,0.5103617843343872,0.7680621984366112,0.4354244050036382,30,31,15,15.0,625.2646589446813
radial_segment_3d,0.03,10000,8,15,oc1,6,0.7315,0.3383409536250816,0.6112094395280236,0.4355686356947656,0.8023989074283002,0.511111049328056,54,55,15,15.0,681.3529389169998
radial_segment_3d,0.03,10000,8,15,oc1,7,0.7686,0.577726975832789,0.6340501792114696,0.6045796308954204,0.8236252756562394,0.5152208975097547,100,101,15,15.0,727.6392090939917
radial_segment_3d,0.03,10000,8,15,oc1,8,0.7974,0.6479425212279556,0.6766712141882674,0.6619953286619954,0.8197256694970607,0.5168015442619058,157,158,15,15.0,762.8313828171231
radial_segment_3d,0.03,10000,8,15,oc1,9,0.8109,0.7161985630306988,0.6821150855365474,0.6987414369921937,0.8381991040384249,0.5032041957577267,197,198,15,15.0,838.6975977611728
radial_segment_3d,0.03,10000,8,15,oc1,10,0.8525,0.8177661659046375,0.73194972230342,0.7724818756748418,0.8140418113945351,0.4964148927972669,301,302,15,15.0,855.7276925262995
radial_segment_3d,0.03,10000,8,15,oc1,11,0.8553,0.8089483997387329,0.7418388739143457,0.773941571629433,0.8206150458655297,0.5135812682631185,317,318,15,15.0,897.9771419488825
radial_segment_3d,0.03,10000,8,15,oc1,12,0.8865,0.8350751143043762,0.8023219328522121,0.8183709393502959,0.8241895302771203,0.5066702701855732,397,398,15,15.0,922.4075574730524
radial_segment_3d,0.03,10000,11,15,oc1,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,0.000444667879492
radial_segment_3d,0.03,10000,11,15,oc1,1,0.6938,0.0,,,0.4359895493141739,0.2183199858226652,1,2,15,0.0,242.41181067656728
radial_segment_3d,0.03,10000,11,15,oc1,2,0.6938,0.0,,,0.6178967994774658,0.2702149305711971,3,4,15,15.0,426.6983914538287
radial_segment_3d,0.03,10000,11,15,oc1,3,0.695,0.0107772697583278,0.6111111111111112,0.021181001283697,0.7363651208360549,0.3712546645206598,7,8,15,15.0,576.1867666719481
radial_segment_3d,0.03,10000,11,15,oc1,4,0.697,0.0421293272370999,0.5707964601769911,0.0784671532846715,0.7814500326583931,0.4629147660737733,14,15,15,15.0,654.4714061240666
radial_segment_3d,0.03,10000,11,15,oc1,5,0.7002,0.1058131939908556,0.5547945205479452,0.1777290181020296,0.7682653727722308,0.4533591760692073,27,28,15,15.0,701.636873095762
radial_segment_3d,0.03,10000,11,15,oc1,6,0.7326,0.6192031352057479,0.5569917743830788,0.5864522115682029,0.7733768778576096,0.4743701548394019,49,50,15,15.0,785.612511111889
radial_segment_3d,0.03,10000,11,15,oc1,7,0.7666,0.6871325930764206,0.6045977011494252,0.6432283705288903,0.8076076867544433,0.4862493370246463,75,76,15,15.0,865.5794128398411
radial_segment_3d,0.03,10000,11,15,oc1,8,0.7795,0.7380796864794252,0.616980616980617,0.6721189591078066,0.8365435324285748,0.497436673163536,134,135,15,15.0,907.7139829858206
radial_segment_3d,0.03,10000,11,15,oc1,9,0.8064,0.78314826910516,0.6534059945504087,0.7124183006535948,0.8316834040931855,0.513553505458634,191,192,15,15.0,1004.2894630888476
radial_segment_3d,0.03,10000,11,15,oc1,10,0.8499,0.806009144350098,0.7312592592592593,0.7668168401429238,0.8301100179621164,0.5157446783019999,255,256,15,15.0,1033.077444257215
radial_segment_3d,0.03,10000,11,15,oc1,11,0.8553,0.825930764206401,0.7345338367702585,0.7775557263643351,0.8278253697097586,0.5088687591136372,311,312,15,15.0,1036.4291904307902
radial_segment_3d,0.03,10000,11,15,oc1,12,0.8452,0.6694970607446113,0.7927300850734725,0.7259206798866855,0.8468888865094066,0.5307539387496472,304,305,15,15.0,1117.1345805162564
radial_segment_3d,0.03,10000,1,20,hhcart_d,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,6.181187927722931e-06
radial_segment_3d,0.03,10000,1,20,hhcart_d,1,0.6938,0.0,,,0.4826910516002614,0.4413182320875062,1,2,20,0.0,571.6532987640239
radial_segment_3d,0.03,10000,1,20,hhcart_d,2,0.7569,0.8406270411495754,0.569847243745849,0.679245283018868,0.6590463749183539,0.499198282110824,3,4,20,20.0,919.433873152826
radial_segment_3d,0.03,10000,1,20,hhcart_d,3,0.79,0.8775310254735467,0.6090208522212148,0.719025956649719,0.7961299804049642,0.4667113131866847,7,8,20,20.0,1100.041481567081
radial_segment_3d,0.03,10000,1,20,hhcart_d,4,0.7966,0.8762246897452646,0.6184877823881973,0.7251351351351352,0.7981244751329666,0.4609893646933807,13,14,20,20.0,1263.6048358040862
radial_segment_3d,0.03,10000,1,20,hhcart_d,5,0.838,0.697583278902678,0.7547703180212014,0.725050916496945,0.8375179621162638,0.5212857151749068,24,25,20,20.0,1363.4892845465802
radial_segment_3d,0.03,10000,1,20,hhcart_d,6,0.8658,0.7958850424559112,0.7726696258719087,0.7841055341055341,0.8575054925479486,0.4945537526124535,43,44,20,20.0,1422.02570641879
radial_segment_3d,0.03,10000,1,20,hhcart_d,7,0.888,0.8579359895493142,0.7931763285024155,0.8242861625352996,0.8643894720379761,0.4737393709410935,70,71,20,20.0,1473.0942949620076
radial_segment_3d,0.03,10000,1,20,hhcart_d,8,0.9141,0.8739386022207707,0.8497935852651636,0.8616969892126871,0.8670865016082718,0.5121839815773823,105,106,20,20.0,1511.1213316102512
radial_segment_3d,0.03,10000,1,20,hhcart_d,9,0.9353,0.9026779882429784,0.8878894956633473,0.8952226720647772,0.8652238524629683,0.5005094139077224,148,149,20,20.0,1541.918760911096
radial_segment_3d,0.03,10000,1,20,hhcart_d,10,0.9524,0.9356629653821033,0.9112595419847328,0.9233000322268772,0.8633311561071197,0.4947318503884925,199,200,20,20.0,1575.0113825201988
radial_segment_3d,0.03,10000,1,20,hhcart_d,11,0.9654,0.9451338994121488,0.9420572916666666,0.9435930877078578,0.8682744121489223,0.4955725570253646,255,256,20,20.0,1597.7947852960788
radial_segment_3d,0.03,10000,1,20,hhcart_d,12,0.972,0.9552580013063358,0.9533898305084746,0.9543230016313214,0.8695570236960732,0.4885337574366351,304,305,20,20.0,1609.598146781791
radial_segment_3d,0.03,10000,1,20,oc1,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,0.0004521859809756
radial_segment_3d,0.03,10000,1,20,oc1,1,0.6938,0.0,,,0.2204441541476161,0.0853380468073461,1,2,20,0.0,332.60479151597247
radial_segment_3d,0.03,10000,1,20,oc1,2,0.6938,0.0,,,0.4980404964075768,0.1602237729980409,3,4,20,20.0,521.45759235695
radial_segment_3d,0.03,10000,1,20,oc1,3,0.6938,0.0,,,0.551518615284128,0.2416923259563475,7,8,20,20.0,634.7542126928456
radial_segment_3d,0.03,10000,1,20,oc1,4,0.6941,0.0316786414108425,0.5078534031413613,0.05963725791577,0.5936071195297192,0.2868126665658275,15,16,20,20.0,709.4261819557287
radial_segment_3d,0.03,10000,1,20,oc1,5,0.7014,0.0597648595689092,0.6310344827586207,0.1091885441527446,0.7819894228945872,0.4260299891143682,30,31,20,20.0,825.5268486388959
radial_segment_3d,0.03,10000,1,20,oc1,6,0.7326,0.3556499020248204,0.6083798882681565,0.4488870568837593,0.7081287794188913,0.4202546869218202,61,62,20,20.0,839.5878505678847
radial_segment_3d,0.03,10000,1,20,oc1,7,0.7322,0.368713259307642,0.6024546424759872,0.4574554294975689,0.8038610974566855,0.5178433618228448,96,97,20,20.0,916.4486754979008
radial_segment_3d,0.03,10000,1,20,oc1,8,0.77,0.6045068582625734,0.6295918367346939,0.6167944018660447,0.789009477422453,0.4988565676895802,150,151,20,20.0,993.807373917196
radial_segment_3d,0.03,10000,1,20,oc1,9,0.8146,0.6378184193337688,0.7238695329873981,0.6781250000000001,0.8018427672081938,0.5082469992631502,234,235,20,20.0,983.3596548871136
radial_segment_3d,0.03,10000,1,20,oc1,10,0.8482,0.7067276290006531,0.7772988505747126,0.7403352719808415,0.7929689080536177,0.4985760084748902,338,339,20,20.0,1049.2226926810108
radial_segment_3d,0.03,10000,1,20,oc1,11,0.8456,0.7364467668190725,0.7536764705882353,0.7449620085893625,0.7948192993722638,0.4999493947120852,356,357,20,20.0,1096.390024900902
radial_segment_3d,0.03,10000,1,20,oc1,12,0.8623,0.8076420640104507,0.7583563324133701,0.7822236280246717,0.8209649736784259,0.5085472971524438,418,419,20,20.0,1198.5427505918778
radial_segment_3d,0.03,10000,8,20,oc1,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,0.0004620319232344
radial_segment_3d,0.03,10000,8,20,oc1,1,0.6938,0.0,,,0.3291966035271063,0.1170535384096855,1,2,20,0.0,332.4196362909861
radial_segment_3d,0.03,10000,8,20,oc1,2,0.6938,0.0,,,0.4688112344872632,0.162977371658457,3,4,20,20.0,544.8133461438119
radial_segment_3d,0.03,10000,8,20,oc1,3,0.6938,0.0,,,0.5143696930111039,0.265234693322901,7,8,20,20.0,668.3770528319292
radial_segment_3d,0.03,10000,8,20,oc1,4,0.6952,0.0065316786414108,0.7692307692307693,0.0129533678756476,0.6244284781188767,0.3112238576828243,15,16,20,20.0,745.4434171579778
radial_segment_3d,0.03,10000,8,20,oc1,5,0.7087,0.3905943827563684,0.5332144449398127,0.4508953817153628,0.6160393533638144,0.3531865005294037,31,32,20,20.0,799.7185573340394
radial_segment_3d,0.03,10000,8,20,oc1,6,0.7233,0.4134552580013063,0.5659365221278498,0.4778260049065861,0.721072674167827,0.4227635708724027,52,53,20,20.0,841.781055343803
radial_segment_3d,0.03,10000,8,20,oc1,7,0.743,0.5447419986936642,0.5864978902953587,0.5648493057907212,0.7717970994273682,0.4916488698765147,102,103,20,20.0,903.7198538579978
radial_segment_3d,0.03,10000,8,20,oc1,8,0.7878,0.5280862181580667,0.7048823016564952,0.6038088125466766,0.7547709246990766,0.4639752188877195,174,175,20,20.0,968.14241218986
radial_segment_3d,0.03,10000,8,20,oc1,9,0.8087,0.7468974526453298,0.6677372262773723,0.7051025127177433,0.79389049766906,0.4836107781319054,232,233,20,20.0,1014.597311618738
radial_segment_3d,0.03,10000,8,20,oc1,10,0.82,0.7521227955584585,0.6886961722488039,0.719013424914143,0.8108538331437274,0.5132269652304802,301,302,20,20.0,1051.495908013079
radial_segment_3d,0.03,10000,8,20,oc1,11,0.8553,0.7498367080339647,0.7712462210278804,0.7603907931776784,0.7709219980061193,0.4755333426738071,379,380,20,20.0,1102.0151578169316
radial_segment_3d,0.03,10000,8,20,oc1,12,0.8726,0.7857609405617244,0.7956349206349206,0.7906671048307591,0.8049690775033687,0.5063642071434913,443,444,20,20.0,1142.1406900612635
radial_segment_3d,0.03,10000,11,20,oc1,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,0.0004639592953026
radial_segment_3d,0.03,10000,11,20,oc1,1,0.6938,0.0,,,0.2661659046374918,0.1136613269561246,1,2,20,0.0,333.04020830383524
radial_segment_3d,0.03,10000,11,20,oc1,2,0.6938,0.0,,,0.4854670150228608,0.2290603929751051,3,4,20,20.0,538.9936794992536
radial_segment_3d,0.03,10000,11,20,oc1,3,0.6938,0.0,,,0.5245754408883083,0.2497550019508843,7,8,20,20.0,647.3145536868833
radial_segment_3d,0.03,10000,11,20,oc1,4,0.6954,0.0545395166557805,0.5251572327044025,0.0988165680473372,0.6201012410189417,0.3243274853632147,15,16,20,20.0,728.355731011834
radial_segment_3d,0.03,10000,11,20,oc1,5,0.7043,0.1773350751143043,0.5535168195718655,0.2686124165223844,0.6565643370346181,0.3977885281451401,29,30,20,20.0,751.4026828939095
radial_segment_3d,0.03,10000,11,20,oc1,6,0.7294,0.6479425212279556,0.5492801771871539,0.5945459994006593,0.7893083177549043,0.4690095287843183,57,58,20,20.0,875.9693636950105
radial_segment_3d,0.03,10000,11,20,oc1,7,0.7364,0.504245591116917,0.580015026296018,0.5394828791055206,0.7947507778316234,0.4838160740750359,92,93,20,20.0,898.9613811466843
radial_segment_3d,0.03,10000,11,20,oc1,8,0.7779,0.7240365774003918,0.617033119955469,0.6662659654395191,0.7979548211422802,0.4858415304546384,153,154,20,20.0,993.3574993046932
radial_segment_3d,0.03,10000,11,20,oc1,9,0.8315,0.806662312214239,0.693236037047432,0.7456603773584906,0.8142341298694897,0.492780939113119,264,265,20,20.0,1004.7055813698098
radial_segment_3d,0.03,10000,11,20,oc1,10,0.835,0.794578706727629,0.7044006948465548,0.7467771639042358,0.8040094783323712,0.4962663594647822,308,309,20,20.0,1066.699143360369
radial_segment_3d,0.03,10000,11,20,oc1,11,0.8569,0.8001306335728282,0.7494646680942184,0.7739693571315749,0.8045275234605349,0.4870723069585525,353,354,20,20.0,1139.515004412271
radial_segment_3d,0.03,10000,11,20,oc1,12,0.8572,0.7700849118223383,0.7650876054510058,0.767578125,0.83010690456308,0.5106568392230837,394,395,20,20.0,1208.371771648992
radial_segment_3d,0.03,10000,1,25,hhcart_d,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,5.9497542679309845e-06
radial_segment_3d,0.03,10000,1,25,hhcart_d,1,0.6938,0.0,,,0.452971913781842,0.3821763437428704,1,2,25,0.0,702.3803859977052
radial_segment_3d,0.03,10000,1,25,hhcart_d,2,0.7491,0.8925538863487916,0.5562792591084876,0.6853918495297806,0.6636185499673415,0.5163272240276169,3,4,25,25.0,1109.9569820910692
radial_segment_3d,0.03,10000,1,25,hhcart_d,3,0.7984,0.813847158719791,0.632808532249873,0.7120000000000001,0.7568582625734814,0.5211178430061947,7,8,25,25.0,1326.7682673339732
radial_segment_3d,0.03,10000,1,25,hhcart_d,4,0.8142,0.8873285434356629,0.6423167848699763,0.7452002194185408,0.7771472893533637,0.5182734748671483,15,16,25,25.0,1480.4870933918282
radial_segment_3d,0.03,10000,1,25,hhcart_d,5,0.8419,0.8830829523187459,0.6885663356251591,0.7737873801688367,0.8242325277596341,0.4671934342182613,29,30,25,25.0,1587.716437870171
radial_segment_3d,0.03,10000,1,25,hhcart_d,6,0.8579,0.7224036577400392,0.7948257276320517,0.7568862275449101,0.846315539457277,0.4968982859005952,54,55,25,25.0,1672.8758907951417
radial_segment_3d,0.03,10000,1,25,hhcart_d,7,0.895,0.8112344872632267,0.8403247631935047,0.8255234297108673,0.8598698067650579,0.4796725621878774,88,89,25,25.0,1731.8309096428566
radial_segment_3d,0.03,10000,1,25,hhcart_d,8,0.9275,0.9095362508164598,0.8614290133003403,0.8848292295472597,0.8817665678540925,0.4905829287334273,129,130,25,25.0,1789.4780278531834
radial_segment_3d,0.03,10000,1,25,hhcart_d,9,0.9473,0.9425212279555846,0.891566265060241,0.9163359263375138,0.8923227947945196,0.4982400286229969,170,171,25,25.0,1831.6040550507605
radial_segment_3d,0.03,10000,1,25,hhcart_d,10,0.9595,0.9425212279555846,0.9264847512038524,0.9344341913550268,0.8934686309168187,0.4920548889161322,210,211,25,25.0,1872.0119619211184
radial_segment_3d,0.03,10000,1,25,hhcart_d,11,0.9675,0.9532984977139124,0.9413092550790068,0.9472659419114068,0.894411580375347,0.4977802868680234,246,247,25,25.0,1862.0473761749447
radial_segment_3d,0.03,10000,1,25,hhcart_d,12,0.9719,0.9591770084911824,0.9495635305528612,0.9543460601137288,0.8973616683773442,0.5020269205349448,279,280,25,25.0,1857.420811919961
radial_segment_3d,0.03,10000,1,25,oc1,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,0.0004755747504532
radial_segment_3d,0.03,10000,1,25,oc1,1,0.6938,0.0,,,0.0329849771391246,0.0889288817177611,1,2,25,0.0,408.8593732686713
radial_segment_3d,0.03,10000,1,25,oc1,2,0.6938,0.0,,,0.3744284781188765,0.1596048249071389,3,4,25,25.0,627.0003270371817
radial_segment_3d,0.03,10000,1,25,oc1,3,0.6938,0.0,,,0.6605160026126713,0.2677122286290576,7,8,25,25.0,793.847181502264
radial_segment_3d,0.03,10000,1,25,oc1,4,0.6945,0.0039190071848465,0.7058823529411765,0.0077947385514777,0.7088504245591118,0.3700378190268687,15,16,25,25.0,920.838898894377
radial_segment_3d,0.03,10000,1,25,oc1,5,0.7005,0.0610711952971913,0.6091205211726385,0.1110121697833184,0.7360359031625967,0.4337880993558722,30,31,25,25.0,938.5450815400108
radial_segment_3d,0.03,10000,1,25,oc1,6,0.7194,0.1952971913781842,0.6361702127659574,0.2988505747126436,0.7897036993052668,0.458149560615861,54,55,25,25.0,1072.8640648042783
radial_segment_3d,0.03,10000,1,25,oc1,7,0.7476,0.3605486610058785,0.6610778443113773,0.4666103127641589,0.7548056672994865,0.4691662867822914,106,107,25,25.0,1090.9988038898446
radial_segment_3d,0.03,10000,1,25,oc1,8,0.7636,0.4163945133899412,0.6884449244060475,0.518925518925519,0.7591518209722385,0.4969736507696722,152,153,25,25.0,1116.5785812041722
radial_segment_3d,0.03,10000,1,25,oc1,9,0.7909,0.515022860875245,0.7224003664681631,0.6013346043851288,0.8045962247444036,0.5019903419044573,238,239,25,25.0,1257.870986524038
radial_segment_3d,0.03,10000,1,25,oc1,10,0.8002,0.6214892227302417,0.6940189642596645,0.6557546519641626,0.8173369413082023,0.4878450809513506,279,280,25,25.0,1256.263754073996
radial_segment_3d,0.03,10000,1,25,oc1,11,0.8332,0.7619203135205748,0.7130195599022005,0.7366592990211556,0.8157945345269386,0.5047938910308436,376,377,25,25.0,1298.6525370557792
radial_segment_3d,0.03,10000,1,25,oc1,12,0.8839,0.7240365774003918,0.875246742992499,0.7924932975871314,0.7881289845102359,0.4899730311570944,525,526,25,25.0,1357.2166348951869
radial_segment_3d,0.03,10000,8,25,oc1,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,0.0004985020495951
radial_segment_3d,0.03,10000,8,25,oc1,1,0.6938,0.0,,,0.1610058785107773,0.0976574941557542,1,2,25,0.0,408.1664128568955
radial_segment_3d,0.03,10000,8,25,oc1,2,0.6938,0.0,,,0.4276616590463749,0.1541713014027586,3,4,25,25.0,621.8825158630498
radial_segment_3d,0.03,10000,8,25,oc1,3,0.6938,0.0,,,0.5963422599608097,0.1980605912034538,7,8,25,25.0,755.0074489442632
radial_segment_3d,0.03,10000,8,25,oc1,4,0.6938,0.0,,,0.6241835401698235,0.2656318884700859,15,16,25,25.0,867.7750777890906
radial_segment_3d,0.03,10000,8,25,oc1,5,0.7054,0.1074461136512083,0.6070110701107011,0.1825749167591565,0.7210564990202482,0.4270315057254501,31,32,25,25.0,949.7709129229188
radial_segment_3d,0.03,10000,8,25,oc1,6,0.7113,0.4777922926192031,0.5318066157760815,0.5033545501462241,0.7767179440978402,0.4326674985160608,57,58,25,25.0,1057.5579270701855
radial_segment_3d,0.03,10000,8,25,oc1,7,0.7212,0.4225996080992815,0.5592048401037165,0.4813988095238095,0.8113152915350794,0.4707332885076674,96,97,25,25.0,1124.5566138089634
radial_segment_3d,0.03,10000,8,25,oc1,8,0.7643,0.5551926845199217,0.6307977736549165,0.5905853743269064,0.782642841591241,0.5074359915717721,167,168,25,25.0,1157.4416185566224
radial_segment_3d,0.03,10000,8,25,oc1,9,0.7842,0.6881123448726323,0.6365558912386707,0.6613308223477715,0.79842434042994,0.5028456770940872,226,227,25,25.0,1248.7516358820722
radial_segment_3d,0.03,10000,8,25,oc1,10,0.8051,0.760287393860222,0.6570702794242168,0.7049205147615443,0.820510378111619,0.5355011782027188,287,288,25,25.0,1275.942904362921
radial_segment_3d,0.03,10000,8,25,oc1,11,0.823,0.7354670150228608,0.701120797011208,0.7178833280204018,0.8013825386457656,0.5081359223970676,323,324,25,25.0,1311.1948490659706
radial_segment_3d,0.03,10000,8,25,oc1,12,0.8665,0.7818419333768779,0.7820973538059458,0.781969622733954,0.7773344866747867,0.4736920411923597,443,444,25,25.0,1373.5979109168984
radial_segment_3d,0.03,10000,11,25,oc1,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,0.0004578619264066
radial_segment_3d,0.03,10000,11,25,oc1,1,0.6938,0.0,,,0.1244284781188767,0.0841883500689795,1,2,25,0.0,387.1258861362003
radial_segment_3d,0.03,10000,11,25,oc1,2,0.6938,0.0,,,0.4012083605486609,0.1991520099601131,3,4,25,25.0,595.6227044141851
radial_segment_3d,0.03,10000,11,25,oc1,3,0.6938,0.0,,,0.6045885042455912,0.2805633410678747,7,8,25,25.0,717.6615287968889
radial_segment_3d,0.03,10000,11,25,oc1,4,0.6938,0.0,,,0.6972975179621164,0.2960591879469139,15,16,25,25.0,835.4337218860164
radial_segment_3d,0.03,10000,11,25,oc1,5,0.6993,0.0401698236446766,0.643979057591623,0.075622502305564,0.7340553296390722,0.4153439436635235,30,31,25,25.0,917.5806765872984
radial_segment_3d,0.03,10000,11,25,oc1,6,0.712,0.2740039190071848,0.5608288770053476,0.3681439227731461,0.7773270537545696,0.4676625441045934,56,57,25,25.0,998.8638988952152
radial_segment_3d,0.03,10000,11,25,oc1,7,0.7329,0.4278249510124102,0.5877074921489457,0.4951804951804951,0.8067235467015021,0.4922282602964696,95,96,25,25.0,1067.534392288886
radial_segment_3d,0.03,10000,11,25,oc1,8,0.7537,0.426518615284128,0.648782911077993,0.5146798029556651,0.7744773561167635,0.4815070289113312,148,149,25,25.0,1112.599872566294
radial_segment_3d,0.03,10000,11,25,oc1,9,0.7964,0.5339647289353364,0.7286096256684492,0.6162834526950621,0.8020472651432808,0.4970904903074074,258,259,25,25.0,1192.428054165095
radial_segment_3d,0.03,10000,11,25,oc1,10,0.8155,0.7070542129327237,0.6954706071313845,0.7012145748987854,0.7628049017869116,0.4808624174293063,301,302,25,25.0,1235.4390950752422
